,상권구분코드명,상권코드,상권코드명,분기당매출금액,주중매출금액,주말매출금액,월요일매출금액,화요일매출금액,수요일매출금액,목요일매출금액,금요일매출금액,토요일매출금액,일요일매출금액,시간대00~06매출금액,시간대06~11매출금액,시간대11~14매출금액,시간대14~17매출금액,시간대17~21매출금액,시간대21~24매출금액,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,점포수
523,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),757355152,702784470,54570682,110680798,162465931,149146036,150286500,130205205,28166438,26404244,,207117155,383247263,150383321,16607413,,430080537,327274615,174728.0,99392177.0,347725430.0,242399269.0,50624948,17038600.0,13.0
524,골목상권,2110930,서초동성당,10056442,7504035,2552407,1270986,1559827,1483026,1697152,1493044,674103,1878304,,3274511,3774557,2948103,59271,,4686703,5173561,,1662057.0,3085382.0,2521304.0,881249,1710271.0,5.0
525,골목상권,2110929,남부터미널역 1번,120097849,109646346,10451503,19375610,24794110,21817921,26069062,17589643,4896326,5555177,,19076470,67556119,29572958,3892302,,45566172,37377609,1044283.0,20893140.0,27055639.0,21002458.0,9801865,3146393.0,13.0
526,골목상권,2110928,서초우방유쉘아파트,962738,612711,350027,161652,93862,103639,241825,11733,151874,198153,,134926,562522,172732,92558,,164258,798480,,86040.0,171429.0,626399.0,78870,,3.0
527,골목상권,2110927,잠원역,26527724,22034914,4492810,1750489,11924995,2434701,2309900,3614829,3389313,1103497,,1096929,4104178,14140748,5194538,1991331.0,7365406,8085744,295580.0,3070744.0,1831499.0,3574324.0,3160513,3518492.0,1.0
528,골목상권,2110926,신중초등학교,72469098,57901304,14567794,11029225,11550908,10801566,11600289,12919316,9833851,4733943,,5422298,32487115,20414126,12949075,1196484.0,32893643,35862666,841286.0,12104763.0,18564728.0,20860169.0,13141517,3243844.0,7.0
529,골목상권,2110925,서초중학교,158316162,124284801,34031361,23362303,24333457,26040244,24513738,26035059,16068388,17962973,,37816914,68903967,29416953,20311914,1866414.0,70801262,70534234,1736710.0,24740705.0,39821870.0,34193074.0,29345800,11497335.0,8.0
530,골목상권,2110924,반포4동주민센터(몽마르뜨공원),39000000,24447787,14552213,6850197,3580751,4220443,7275584,2520812,8454169,6098044,,26641,9284717,9047075,12470790,8170777.0,16101652,17192155,53282.0,7386183.0,7756141.0,8077079.0,7119197,2901922.0,3.0
531,골목상권,2110922,내방역 1번,69500886,56287288,13213598,10338975,12207211,10705422,10338975,12696705,7149485,6064113,,1173491,29363614,16366013,11907391,351402.0,24203307,31740100,286659.0,20017543.0,21999880.0,6839411.0,5067944,1731969.0,3.0
532,골목상권,2110917,서초소방서,15508739,12447343,3061396,2041363,2489815,2808223,2516600,2591342,1530698,1530698,,4030881,6227344,3339625,380191,,8284692,3978172,15121.0,1563964.0,3686549.0,1870709.0,4938585,187935.0,3.0
533,골목상권,2110916,내방역 4번,42939954,31547229,11392725,6702863,5880159,5458704,5773062,7732441,5254930,6137795,,8167084,16273789,11053775,7219501,225805.0,18617483,20852683,195014.0,10545171.0,7928119.0,10363962.0,6694448,3743453.0,4.0
534,골목상권,2110915,서래초등학교,90911186,67666496,23244690,11393645,12363359,14198932,13841650,15868910,11434181,11810509,,10761735,33545719,26432272,19977402,194058.0,31476198,45807807,2013459.0,11392927.0,21939759.0,16422692.0,19154094,6361076.0,5.0
535,골목상권,2110913,방현초등학교(방배119안전센터),39122029,33564201,5557828,5565117,7679191,5899724,7916112,6504057,2778914,2778914,,11132421,16272535,8261655,676504,,14727074,16297322,40095.0,8496389.0,8104193.0,6027297.0,4874763,3481661.0,6.0
536,골목상권,2110912,방배동사이길,739308764,514545865,224762899,100248700,97098344,96184632,112242214,108771975,129443358,95319541,,121931349,267526490,207034162,127159691,15657072.0,268440999,345075834,8245972.0,120452210.0,161541310.0,146198859.0,109929269,67149211.0,8.0
537,골목상권,2110908,구반포역,162406457,89388077,73018380,14532505,17548648,18489269,18754720,20062935,45624947,27393433,,34002790,63237071,52717308,12449288,,84491094,75705192,1465829.0,19697582.0,45437723.0,37368411.0,31591789,24634950.0,6.0
538,골목상권,2110907,방배초등학교,51420161,33058259,18361902,6023519,6783165,6167690,6896085,7187800,8776016,9585886,190349.0,3579144,15689470,17282013,11518341,3160844.0,24980070,21943021,180051.0,6421291.0,10445155.0,13560016.0,9602819,6713758.0,16.0
539,골목상권,2110904,이수역 5번,393199424,277356204,115843220,48719111,51229991,58188271,59193039,60025792,58463181,57380039,,86972344,111318353,108644499,73416671,12847557.0,187738536,162068241,2454652.0,65631612.0,103241955.0,63503932.0,57821825,57152800.0,10.0
540,골목상권,2110903,방배아이파크아파트,81573133,65100458,16472675,11074451,13205762,12866714,14338879,13614652,12675098,3797577,,26159173,25450681,21773171,7669126,520982.0,33805481,47194882,2697627.0,12001075.0,22996469.0,26178481.0,9128006,7998704.0,9.0
541,골목상권,2110902,사당역 4번,148687174,90236796,58450378,16891408,1956361,23573414,21078562,26737051,28930522,29519856,,10506373,66672161,46798523,24029875,680242.0,59050603,88379140,391058.0,33905086.0,59434373.0,22630828.0,21579225,9489171.0,12.0
542,골목상권,2110901,인헌고등학교(인헌중학교),70137261,41221445,28915816,6240112,8756544,8640165,8087856,9496768,15429816,13486000,1812807.0,6971107,18899930,20256094,15968740,6228583.0,31059783,39077478,1206206.0,21064939.0,21415789.0,11464574.0,10190952,4794801.0,7.0
543,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),207517276,119799994,87717282,24730940,22363283,22309804,21612870,28783097,50957265,36760017,455958.0,2080822,54742043,60459331,79341980,10437142.0,90902256,111621028,5089544.0,75558364.0,63676594.0,33310755.0,17868952,7019078.0,9.0
544,골목상권,2110896,관악우성아파트,11688970,8434885,3254085,803193,1598260,2100764,1944324,1988344,1447915,1806170,,1886759,5033165,2899894,1869152,,4222426,7006705,245322.0,1832371.0,2220701.0,2573139.0,2081819,2275779.0,7.0
545,골목상권,2110895,샤로수길,551887351,318179025,233708326,51863703,59391294,61373036,62540009,83010983,127251841,106456485,22424170.0,21266116,154675172,133222822,171213534,49085537.0,193255780,315240896,8567292.0,246642234.0,131145918.0,52701441.0,54600285,14839499.0,41.0
546,골목상권,2110893,관악소방서(문영여고),23029257,16366295,6662962,3366053,4271951,2918617,2300821,3508853,2503246,4159716,,1796264,11310700,4628700,4935342,358251.0,13342394,7112468,616223.0,3170587.0,5796284.0,3460650.0,5982232,1428888.0,1.0
547,골목상권,2110891,구암초등학교,43292132,31479071,11813061,5888871,5644176,5324764,6795413,7825847,5154811,6658250,81512.0,9238846,13977377,12019262,6455753,1519382.0,16900815,26391317,209733.0,4769535.0,8774606.0,20457339.0,6744380,2336539.0,6.0
548,골목상권,2110890,봉천역 1번(관악초등학교),95207091,56158133,39048958,10261857,10681013,11580468,10315096,13319699,17830006,21218952,160753.0,13647699,29644187,26123902,17722987,7907563.0,38806881,49353945,882165.0,28536181.0,31793695.0,11786600.0,8246882,6915302.0,6.0
549,골목상권,2110888,청룡동주민센터,15253042,9689518,5563524,2443112,89846,2349811,2505314,2301435,2716106,2847418,,2771396,4962249,5031362,2456935,31100.0,5229124,9674902,,3338851.0,3148594.0,3633995.0,3049033,1733553.0,10.0
550,골목상권,2110886,관악해태어린이공원,145512660,100404195,45108465,21366050,19151453,18364720,20368267,21153705,27042084,18066381,,39704060,48456956,30504047,25512897,1334700.0,70983773,69424389,321902.0,44003810.0,45231442.0,16947468.0,23182917,10720624.0,8.0
551,골목상권,2110885,영락고등학교,15147181,8530812,6616369,1771875,1509270,1551913,1818690,1879064,2523937,4092432,,443764,3956766,4806481,4496333,1443837.0,6894159,8253022,308530.0,4275627.0,4722185.0,2760624.0,1876670,1203545.0,12.0
552,골목상권,2110883,은천초등학교(은천교앞),24221296,16368679,7852617,3110037,3523801,2955688,3079581,3699572,4342687,3509930,70316.0,4372132,6099337,5593103,5763335,2323073.0,11718025,9867841,68718.0,4339468.0,6056801.0,4081706.0,3201020,3838151.0,12.0
553,골목상권,2110882,신성초등학교,66724196,47992929,18731267,8860288,6814079,9021061,10025303,13272198,9364151,9367116,,4746253,25265099,20391824,15759783,561237.0,31019061,29874964,40681.0,9275311.0,12830459.0,11368238.0,12195665,15183672.0,8.0
554,골목상권,2110881,구립대학경로당(관악산샘말공원),1246683612,838850410,407833202,153315773,156857946,171537131,174535070,182604490,205910776,201922426,37750808.0,176977362,319412697,258960470,335752468,117829807.0,668618556,532095385,17405028.0,434987863.0,348944206.0,177450094.0,168066678,53860074.0,38.0
555,골목상권,2110880,신림역 1번,9286170,4697261,4588909,1048439,1548757,471638,1048439,579988,1159975,3428934,,1440408,4751434,1848311,197578,,2625877,4356278,,503505.0,809432.0,669216.0,2632250,2367751.0,6.0
556,골목상권,2110879,신림현대아파트,17303811,13550448,3753363,2926009,3945068,3006726,1876681,1795964,2048206,1705157,,2562780,8152466,4832959,1755606,,9756726,6951794,,2098655.0,4197310.0,1695067.0,3127802,5589685.0,1.0
557,골목상권,2110878,미림여고,4672229,3288687,1383542,469585,1120385,625589,434934,638194,691771,691771,,646074,1366209,1632532,335643,,2190347,1790111,,422311.0,1471802.0,1019536.0,469585,597224.0,1.0
558,골목상권,2110877,신림역 8번,161993494,101784141,60209353,17747221,16242888,19039489,24521459,24233084,34776369,25432984,1231754.0,6102546,48632268,40991514,53782460,11252952.0,81017727,77660643,596993.0,38783732.0,38985608.0,16797922.0,42758787,20755328.0,9.0
559,골목상권,2110875,보라매동주민센터(당곡고등학교),12822432,8686089,4136343,1974961,1427401,1640342,1677003,1966382,2779142,1357201,19500.0,1913343,3298623,4656603,2934363,,5372573,7449859,,3261533.0,4247019.0,3611480.0,1045385,657015.0,5.0
560,골목상권,2110873,당곡중학교,54943437,34932908,20010529,7607310,6904868,7620839,5920366,6879525,9254416,10756113,,4971795,13464322,16037383,15979070,4490867.0,23817885,29518933,329223.0,13531402.0,14622871.0,10028814.0,7571793,7252714.0,11.0
561,골목상권,2110871,신원동주민센터,99869065,69782751,30086314,11827819,12217989,13551444,14398265,17787234,16451793,13634521,333054.0,11876762,39013742,30116624,17819524,709359.0,38624689,58405578,695092.0,22053265.0,25060002.0,21029105.0,19163065,9029737.0,9.0
562,골목상권,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",164051828,105398271,58653557,20730859,19912862,21449960,19982374,23322216,30299857,28353700,105089.0,12628375,41268973,39197047,47515261,23337083.0,80890420,77594608,879405.0,59550321.0,55157107.0,27140327.0,10827902,4929966.0,23.0
563,골목상권,2110868,남부초등학교,32551972,17966048,14585924,4664310,4143560,2509252,3740408,2908518,7257665,7328259,1117479.0,185196,6997405,10524389,11656526,2070977.0,12366027,16821444,748461.0,13920212.0,6725749.0,2639087.0,3111022,2042941.0,12.0
564,골목상권,2110866,난우중학교,39000000,22717331,16282669,4317941,3996454,4564638,4569552,5268746,8752846,7529823,,6330743,11042592,9806622,9127826,2692217.0,18050815,20949185,1638093.0,12204152.0,9008086.0,6960850.0,6802961,2385858.0,3.0
565,골목상권,2110865,남강고등학교(남강중학교),332163933,216187873,115976060,42653424,43715266,40087647,42476337,47255199,64708118,51267942,,58285919,93448894,84984928,80741284,14702908.0,164434425,167729508,18103109.0,77323476.0,72073233.0,80714579.0,63879052,20070484.0,4.0
566,골목상권,2110863,난우초등학교,139299301,91495400,47803901,19974667,16361722,16646238,18772084,19740689,23944273,23859628,320742.0,15648968,43181914,40028633,30431340,9687704.0,60260431,78199976,3550049.0,27957978.0,37158077.0,26222980.0,25477569,18093754.0,8.0
567,골목상권,2110862,난곡초등학교(난곡동벽화마을),56512056,35118571,21393485,6483792,6028046,7289442,7237973,8079318,11167431,10226054,,9478100,14848678,13733387,15091078,3360813.0,24762087,31749969,1937577.0,11917163.0,10791129.0,10823819.0,11160036,9882332.0,4.0
568,골목상권,2110861,관악구신사동주민센터,60269290,42295309,17973981,7822835,9258737,7378163,8301939,9533635,10529457,7444524,,12404812,17036144,15400715,11492666,3934953.0,36680863,23344340,331314.0,16154706.0,18613900.0,8161690.0,11953438,4810155.0,14.0
569,골목상권,2110860,호림박물관(성보고등학교),7725957,5206920,2519037,1161880,965228,1023349,1036817,1019646,1516566,1002471,,1264263,1958504,2255063,1784950,463177.0,3334407,4026445,79839.0,2791979.0,1991753.0,670960.0,1410001,416319.0,8.0
570,골목상권,2110858,신대방역 1번,46758532,28336046,18422486,6293877,4919368,5219145,4854748,7048908,10472788,7949698,,4069593,9480169,12439563,14246003,6523204.0,20711071,26047461,1428358.0,17642551.0,12625896.0,6642694.0,5057650,3361383.0,6.0
571,골목상권,2110856,미성초등학교,59953312,33900244,26053068,6640448,6673434,7414884,6271083,6900395,14083429,11969639,6292272.0,7846873,13998976,13259574,10725213,7830404.0,29645988,29846187,462431.0,18260099.0,16343215.0,8254139.0,9823464,6348826.0,7.0
572,골목상권,2110855,신대방역 2번,269491263,168895419,100595844,32852374,31715529,34002333,34152313,36172870,52838009,47757835,3645101.0,30775499,61815130,65036509,77495980,30723044.0,127089161,142402102,3632133.0,95032411.0,81588969.0,42200698.0,29924039,17113013.0,16.0
573,골목상권,2110853,KT구로지사,75603395,62029804,13573591,9411027,14378612,11953194,12551518,13735453,9653777,3919814,,10803843,36240047,22185067,6167084,207354.0,31193332,37618084,119992.0,17906231.0,23800616.0,13981961.0,7854148,5148466.0,4.0
574,골목상권,2110852,이수역 9번,18761534,12094461,6667073,348130,3868132,2818205,1853324,3206670,6317854,349219,189374.0,279106,2687501,5715698,8731606,1158249.0,4910233,13651682,488288.0,5409535.0,5556668.0,1375304.0,5415742,316376.0,6.0
575,골목상권,2110850,사당역 10번,378513639,225785347,152728292,39256751,44225504,36884431,44828711,60589950,84617930,68110362,671519.0,20127366,89613100,101798505,140897308,25405841.0,146784551,219123667,3401958.0,150624607.0,127456680.0,34302695.0,30574789,19547490.0,27.0
576,골목상권,2110848,양지어린이공원,9088601,5562597,3526004,968530,1010303,1291372,1062391,1230001,1832883,1693121,,432692,3271236,3441941,1925713,17019.0,3878727,5005132,71476.0,1176749.0,2192373.0,1732592.0,2068739,1641931.0,8.0
577,골목상권,2110847,예술인마을,34928265,26077565,8850700,4554089,4714283,6193155,4628338,5987700,4720896,4129804,,6714930,10294124,9132081,8170255,616875.0,18099678,14580785,323039.0,6490614.0,9181577.0,9430251.0,4668622,2586360.0,3.0
578,골목상권,2110846,남성역 1번,191900732,130613701,61287031,24770424,26294439,23896760,26776885,28875193,32796136,28490895,,24022358,52060269,51291064,50071228,14455813.0,90305769,101594963,4780440.0,48708340.0,46609738.0,38116567.0,33280651,20404996.0,14.0
579,골목상권,2110842,흑리단길,228434540,153001923,75432617,27976731,32688020,27050383,33444323,31842466,43007318,32425299,,25566910,66884231,78000263,50328680,7654456.0,80742144,146365796,1715216.0,56301782.0,54218074.0,46782500.0,46190461,21899908.0,9.0
580,골목상권,2110840,중앙대학교,761056606,553818171,207238435,104491583,115969632,113555884,111985522,107815550,112392078,94846357,1824161.0,111700630,233013701,181746177,186613114,46158823.0,340640257,416059198,21045250.0,325610609.0,138468233.0,112229037.0,130944855,28401472.0,24.0
581,골목상권,2110839,숭실대입구역 4번,1031752734,797197130,234555604,151279335,161275723,180722543,160949003,142970526,152644270,81911334,,139024603,347446125,266532692,256202801,22546513.0,432249970,568613985,51697680.0,483036679.0,140333119.0,137512570.0,164408922,23874987.0,20.0
582,골목상권,2110838,상도1동주민센터앞,27607130,18367229,9239901,2631901,3802201,4392879,3127174,4413074,4311813,4928088,,5238852,12477409,7079328,2811541,,11873068,14924644,95489.0,4506257.0,5017323.0,6069681.0,7688312,3420649.0,3.0
583,골목상권,2110837,숭실대입구역 1번,244642793,163360083,81282710,26022065,33231548,34383106,33694499,36028865,51454988,29827722,,44840961,90765515,60877655,39506641,8652021.0,98314952,141462417,6527967.0,50870874.0,54090454.0,57981006.0,51561153,18745914.0,11.0
584,골목상권,2110836,상도역 5번,649388299,449176049,200212250,88317950,91087924,92360945,87845131,89564099,105327525,94884725,,98174929,193244078,173600877,151076537,33291878.0,275795525,358944456,13813726.0,255922616.0,114801817.0,104313180.0,104773362,41115286.0,31.0
585,골목상권,2110835,상도역 1번,69760761,45048691,24712070,9496046,9053026,8872812,7826431,9800376,14023882,10688188,265018.0,2623681,14739874,21188653,27404657,3538878.0,21578890,48181871,2139477.0,31198253.0,14729794.0,8922772.0,8024669,4745796.0,4.0
586,골목상권,2110834,동작구자원봉사센터,58391878,40180135,18211743,7426986,7988849,6521552,8934924,9307824,14243506,3968237,,5192521,9175843,5432183,23441135,15150196.0,25962069,30462659,52693.0,16817535.0,16881544.0,12835888.0,7704644,2132424.0,5.0
587,골목상권,2110832,노량진초등학교,15505957,9369879,6136078,1375041,1422995,2805335,1785781,1980727,3068039,3068039,,1025808,7348496,3761294,302320,,7230784,4999679,43514.0,1232215.0,2850423.0,1463092.0,3313747,3327472.0,1.0
588,골목상권,2110831,상도4동주민센터,55459879,33626139,21833740,5450941,6955122,6923899,6918902,7377275,11635030,10198710,,9677887,14594267,16550993,11428116,3208616.0,25732642,29727237,2172187.0,12112775.0,18395579.0,13387250.0,6866767,2525321.0,4.0
589,골목상권,2110828,노량진역 6번,161340473,140932643,20407830,24502213,28856761,29321248,28084437,30167984,16439258,3968572,,38775162,85087764,24225763,11257985,1993799.0,67987870,58095043,635209.0,27398013.0,37316157.0,26730078.0,23030418,10973035.0,10.0
590,골목상권,2110827,NH농협은행 상도동지점,104858613,63681235,41177378,11192798,12077853,13102040,13782040,13526504,18202294,22975084,,20906954,34475028,28302111,19633331,1541189.0,50004942,53872327,229541.0,25667937.0,24625277.0,23979544.0,23059957,6315013.0,4.0
591,골목상권,2110826,장승배기역 4번,46355074,28245910,18109164,5487128,5547553,5075031,6907086,5229112,8091119,10018045,,3973875,15244908,14737810,11779624,618857.0,20432172,25922902,317589.0,7904318.0,12452274.0,11165620.0,7566468,6948805.0,7.0
592,골목상권,2110825,신대방삼거리역 1번,28333918,17805245,10528673,2469382,3587932,3797088,3531479,4419364,4514637,6014036,,5329656,8519160,9680981,4789028,15093.0,10986500,17147651,,7662625.0,7469863.0,5294803.0,6207779,1499081.0,7.0
593,골목상권,2110824,대방역 3번,182414161,136143902,46270259,24561863,25828127,33806685,24992095,26955132,29070817,17199442,,48104307,64180144,39667641,26274388,4187681.0,55699355,88318740,709266.0,28842618.0,36240277.0,41000691.0,27228356,9996886.0,7.0
594,골목상권,2110823,신대방삼거리역 3번,51706376,31747256,19959120,6311049,6493782,6052920,6458206,6431299,9328531,10630589,,1810480,14216709,15868084,16470965,3340138.0,20569706,30083431,311631.0,20363725.0,13759466.0,6791404.0,4386468,5040445.0,5.0
595,골목상권,2110821,보라매역 2번,151069228,119640388,31428840,19810882,24372366,27380829,21099292,26977019,21183138,10245702,,31042330,70136887,31569154,18320857,,59538115,72739628,234549.0,26604773.0,51509841.0,29569312.0,16810888,7548378.0,7.0
596,골목상권,2110820,성남고등학교,74968239,51421150,23547089,9431861,10389302,9916741,10472902,11210344,13514189,10032900,,16690115,19921484,20409002,15058592,2889046.0,25975895,39526164,1049843.0,18040919.0,15680754.0,14028110.0,11878264,4824171.0,7.0
597,골목상권,2110819,신대방역 4번,119120586,71458139,47662447,15180090,12649340,7838906,15496268,20293535,22963372,24699075,,3799161,35419214,41380811,37086916,1434484.0,37624496,81051186,1667247.0,56592527.0,35878786.0,9996665.0,8292131,6248327.0,11.0
598,골목상권,2110818,신대방역 3번,11064798,7723856,3340942,1703192,1805179,1595254,1362384,1257847,1804331,1536611,,1505166,4457704,2746015,2280272,75641.0,6839051,4225747,159618.0,2486294.0,2453581.0,3122776.0,1788024,1054505.0,1.0
599,골목상권,2110815,공군호텔,275358959,173696453,101662506,32845371,33304894,36969844,31739864,38836480,57132333,44530173,,44540687,77234461,63907254,73186616,16489941.0,121795724,137680167,2350909.0,73405686.0,75912193.0,58188556.0,36256427,13362120.0,13.0
600,골목상권,2110814,서울지방병무청,118624258,87006077,31618181,15169824,18211237,18020556,20587514,15016946,19098882,12519299,,18779770,52924739,33520888,12607106,791755.0,49212197,63150590,844655.0,18809840.0,31579399.0,27584530.0,23666422,9877943.0,5.0
601,골목상권,2110813,보라매역 6번,33100239,31327556,1772683,5213339,5963903,7185596,7307136,5657582,1060676,712007,563482.0,6770123,13127671,10389863,1465638,783462.0,12435637,12920546,130861.0,4408831.0,4571389.0,6736740.0,2843746,6664616.0,7.0
602,골목상권,2110812,신길6동주민센터,309991975,232664903,77327072,39274994,43575202,47360502,48889496,53564709,41352234,35974838,,40235531,132334466,69205562,57236416,10980000.0,137524980,138695241,5554554.0,55954151.0,73597301.0,69953266.0,48715647,22445307.0,5.0
603,골목상권,2110810,영신초등학교,152281544,101804412,50477132,22269999,19249542,20104578,19962530,20217763,27054641,23422491,,27397578,45167425,35779012,36890158,7047371.0,83036635,68422123,1659783.0,26491671.0,39589518.0,34952938.0,28621374,20143474.0,7.0
604,골목상권,2110805,신길새마을금고신길4동지점,5278729,2984899,2293830,392410,560826,560265,392410,1078988,1433785,860045,,710155,2861956,1106495,207713,,2666924,2050978,,502694.0,1398880.0,1744966.0,859454,211909.0,3.0
605,골목상권,2110804,신풍역 1번,34132822,19939741,14193081,1367208,4169530,4901820,4544976,4956207,7543791,6649290,,71856,10721867,10375932,11691771,1271396.0,14455110,15358578,59556.0,3353972.0,5508971.0,7302652.0,7713792,5874744.0,6.0
606,골목상권,2110797,KT대방빌딩,9000000,8285339,714661,702667,1841975,2597009,2156155,987533,520173,194488,,933249,4729460,1671211,1666080,,2419639,3594956,,703335.0,1577357.0,2640152.0,833226,260527.0,1.0
607,골목상권,2110795,도림초등학교,3166471,2015190,1151281,44073,410634,363694,588721,608068,599827,551454,,190268,1337248,752471,780421,106063.0,1814531,1264152,,819119.0,1092160.0,311738.0,561128,294539.0,1.0
608,골목상권,2110794,영동초등학교,190893507,130049147,60844360,22496325,23402694,24267686,30063009,29819433,28867993,31976367,,27887272,78234084,45146195,34136558,5489398.0,73222012,107058330,1774060.0,61392811.0,54859861.0,36467867.0,19589598,6196142.0,8.0
609,골목상권,2110792,영등포역 2번,107327943,68649663,38678280,13744513,14632311,12989660,13314044,13969135,21960490,16717790,,24158236,34202266,26434424,18572472,3960545.0,57836324,49491619,502016.0,27189270.0,33053270.0,25283473.0,14895257,6404657.0,9.0
610,골목상권,2110791,신풍역 3번,18530369,12220020,6310349,1738098,2419799,2678941,2735010,2648172,3474145,2836204,,5370874,6341118,4282340,2536037,,7451322,10765889,268333.0,2837205.0,6016086.0,5463859.0,2456743,1174985.0,3.0
611,골목상권,2110789,대림성모병원,140693376,102204194,38489182,17636894,20473295,19967098,23464909,20661998,22872947,15616235,,41439939,47740722,23776173,24732189,3004353.0,37447244,83961194,1049569.0,35117677.0,32824272.0,35698808.0,11634181,5083929.0,7.0
612,골목상권,2110785,영등포푸르지오아파트,6000000,4361061,1638939,1353389,1065471,513073,581394,847734,1006650,632289,,540370,1440761,2124735,1815608,78526.0,2221678,3415854,72732.0,1253324.0,2547968.0,1076789.0,443287,243432.0,7.0
613,골목상권,2110780,신길대성유니드아파트,3000000,1996920,1003080,299520,489153,526717,328293,353237,487043,516037,,96788,1636874,776576,489762,,1551189,880312,,248349.0,583710.0,692847.0,669377,237219.0,1.0
614,골목상권,2110778,구로디지털단지역 4번,150864416,105598197,45266219,19967383,21916683,21141377,20001088,22571666,22558146,22708073,657734.0,22378185,51533320,37499259,31589060,7206858.0,78138693,70852315,2488161.0,34053582.0,54260995.0,25993447.0,24457166,7737658.0,11.0
615,골목상권,2110774,당산반도유보라팰리스아파트,39538042,29131369,10406673,4867060,4836024,5830771,6578047,7019467,4987221,5419452,,10461085,15288778,8755561,4746389,286229.0,16938409,19215800,112543.0,4047232.0,14764981.0,10862648.0,3976231,2390576.0,11.0
616,골목상권,2110773,당산역 13번,27933485,21228108,6705377,4743157,4947163,3960012,3807007,3770769,4002289,2703088,,4370709,10301667,9533959,3532538,194612.0,13583222,10466081,67107.0,4893477.0,7741518.0,4669338.0,5198145,1479719.0,1.0
617,골목상권,2110770,영등포구청역 6번,13620024,6520342,7099682,1040146,1157113,1841648,1040146,1441289,3904667,3195015,,821126,7895689,3360653,502410,,3676437,8063474,,3765534.0,6840516.0,819669.0,200364,113827.0,8.0
618,골목상권,2110768,도림2동유수지내체육시설,26343357,16663056,9680301,3268438,3391638,3319168,2999692,3684120,4949158,4731143,,1922895,9991926,7545007,5964960,918569.0,11189137,14591966,78887.0,5542611.0,8315081.0,6240405.0,3552249,2051870.0,4.0
619,골목상권,2110767,도림동주민센터,26610419,16976424,9633995,2132211,3571090,3395146,3585661,4292316,5093557,4540438,,4830146,6572358,6782121,7788588,637206.0,10977790,12111919,148722.0,7852685.0,6404490.0,4955552.0,2322572,1405685.0,4.0
620,골목상권,2110763,영등포구청역 2번,410916154,345416032,65500122,56608571,67300017,67778348,80765965,72963131,45820909,19679213,,79719793,209863084,78638511,42158784,535982.0,152093338,203840372,1454700.0,66551408.0,130280385.0,83089003.0,52081933,22476287.0,14.0
621,골목상권,2110762,선유도역 1번,787625746,546769153,240856593,99032949,104118031,108315234,105108000,130194939,145532092,95324501,65490.0,92975272,296869382,206581208,165945849,25188545.0,321252321,377554577,14726918.0,191425720.0,225523387.0,119679930.0,101771717,45679226.0,38.0
622,골목상권,2110760,선유도역 6번,626468794,523825933,102642861,96484036,104765750,113675345,101827838,107072964,61052557,41590304,,161801203,267040446,109751075,80730383,7145687.0,304007470,241271784,7890154.0,127757655.0,194950596.0,119215426.0,69244494,26220932.0,17.0
623,골목상권,2110759,문래예술촌(문래창작촌),625181509,370509139,254672370,56109410,71861875,71793526,73614445,97129883,149888982,104783388,4396005.0,35998745,145802003,172458903,181368953,85156900.0,213141503,385402054,3288165.0,269534160.0,187204912.0,69942871.0,53021009,15552441.0,45.0
624,골목상권,2110757,양평역 2번,274285532,205626286,68659246,34803978,50110254,37154510,39952790,43604754,38092716,30566530,1658099.0,65283490,94995685,56526384,41075164,14746710.0,117073282,124256399,1142575.0,49839847.0,84389778.0,55322235.0,36313605,14321639.0,11.0
625,골목상권,2110756,문래중학교,7002969,5665967,1337002,1106116,796021,1502723,1044884,1216223,1044884,292118,,2584121,2230210,1829670,358968,,2854882,4148087,25720.0,157631.0,3150628.0,2273044.0,884373,511573.0,5.0
626,골목상권,2110755,동일여자고등학교,104281762,67723473,36558289,8761426,14328491,13595952,14899380,16138224,21825070,14733219,,21889192,33949176,25918542,22524852,,40961279,62973480,3095080.0,23276850.0,24950315.0,27358632.0,17785488,7468395.0,5.0
627,골목상권,2110753,시흥동 은행나무사거리,82235265,52261336,29973929,9175305,11876691,9077859,11208711,10922770,17561714,12412215,121776.0,5905948,28816621,24181150,20530438,2679332.0,31861284,48050620,534639.0,10106796.0,17365518.0,17191216.0,19984891,14728844.0,7.0
628,골목상권,2110752,한울중학교,21367085,12334047,9033038,2927005,2092069,2237138,2591098,2486737,5155462,3877576,,1945160,7037255,7254907,5000202,129561.0,9365936,11363101,129530.0,3525134.0,5551612.0,5061030.0,4564524,1897206.0,6.0
629,골목상권,2110750,시흥4동주민센터(서울신흥초등학교),260204043,212454302,47749741,90221164,40326581,34669619,16317928,30919010,24381127,23368614,,68171460,64169797,85343943,37851410,4667433.0,105614736,154589307,2343774.0,27086756.0,35332462.0,75594028.0,45329363,74517660.0,4.0
630,골목상권,2110749,금산초등학교(금천고등학교),27000000,18450201,8549799,3845293,3027044,3208043,4102465,4267356,4876682,3673117,,3559271,8985084,7084398,6334856,1036391.0,11889095,14022720,650851.0,4000057.0,6706198.0,7267012.0,4450584,2837112.0,4.0
