,기준분기코드, 상권구분코드명,상권코드,상권코드명,총생활인구수,남성생활인구수,여성생활인구수,연령대10생활인구수,연령대20생활인구수,연령대30생활인구수,연령대40생활인구수,연령대50생활인구수,연령대60이상생활인구수,시간대1생활인구수,시간대2생활인구수,시간대3생활인구수,시간대4생활인구수,시간대5생활인구수,시간대6생활인구수,월요일생활인구수,화요일생활인구수,수요일생활인구수,목요일생활인구수,금요일생활인구수,토요일생활인구수,일요일생활인구수
1260,1,골목상권,2110408,가인초등학교,331769,152120,179651,54539,42514,46005,46683,53576,88451,64983,64856,44706,47913,68634,40679,45340,45317,45208,44746,44899,52373,53887
1261,1,골목상권,2110407,도봉역 2번,899886,445428,454459,92185,108673,103350,125157,158659,311864,251895,188814,101279,100327,141436,116136,126617,128374,126741,126483,125617,132032,134025
1262,1,골목상권,2110406,도봉산역 1번,198887,95509,103378,24430,20554,22394,24451,34688,72371,41920,44500,25369,27823,36596,22680,27081,27552,27775,27755,27502,29818,31405
1263,1,골목상권,2110405,방학역 1번,1449684,691456,758227,164222,169544,163906,188156,258489,505368,401259,295566,161550,161776,235053,194480,205283,205759,205020,202406,201930,212804,216484
1264,1,골목상권,2110404,신창초등학교,2758144,1285862,1472281,457883,313253,292710,432495,484371,777430,853232,576101,284583,270182,396861,377185,389332,395703,394198,388148,383344,396809,410611
1265,1,골목상권,2110403,방학1동주민센터,1628148,763247,864901,191693,192776,206198,230558,296950,509972,431507,328185,189870,197210,272502,208874,227274,232577,229527,226357,225917,241717,244778
1266,1,골목상권,2110402,도봉구 정병원,597848,289426,308422,78946,74912,82858,83535,103794,173802,143826,123665,74120,76609,102861,76767,84172,85256,84289,83763,83311,88268,88790
1267,1,골목상권,2110401,도봉구민회관,187958,86409,101550,27857,24501,28474,28667,30020,48442,31945,36141,26390,28212,41132,24138,26249,26800,25743,26426,26280,28515,27945
1268,1,골목상권,2110400,도봉구보건소,1530478,717925,812553,219481,199608,225481,220238,247799,417871,363953,307251,193485,198025,272556,195209,218087,219173,218939,217049,217950,220524,218756
1269,1,골목상권,2110399,창2동주민센터,1825458,847339,978120,312723,247681,264760,275650,277486,447159,544491,384264,192780,182185,272877,248862,256388,259841,259822,254816,253807,266088,274698
1270,1,골목상권,2110398,쌍문2동우체국,943670,429787,513883,163019,108525,129133,138567,150450,253977,257950,189315,107139,108005,156105,125155,133475,133342,135565,133694,134124,136590,136880
1271,1,골목상권,2110397,도봉산입구,1447419,700425,746993,181729,155353,169003,182606,238603,520127,396002,299252,167257,170572,231430,182905,201507,203737,201822,199054,198557,216327,226418
1272,1,골목상권,2110396,쌍문역1번(쌍리단길),884921,408623,476299,104533,127578,129258,124259,146629,252664,242149,187706,101551,99163,138843,115511,124840,124973,125750,123836,124469,128288,132766
1273,1,골목상권,2110395,신한은행 방학동지점,305006,143401,161605,41676,32503,37584,42713,53871,96662,65264,54652,39002,41606,62827,41655,43290,43107,42794,42593,42789,45464,44970
1274,1,골목상권,2110394,방학중학교,1121306,535037,586268,137104,119001,126016,166364,192762,380059,298983,220780,126209,129317,190802,155215,159866,158720,158741,156278,156287,164918,166496
1275,1,골목상권,2110393,국민은행방학지점,92454,40869,51583,12430,9658,10726,11983,16012,31643,15024,17390,13288,16143,19935,10675,13106,12920,13422,13297,12973,13532,13203
1276,1,골목상권,2110392,발바닥공원,151949,65413,86537,28659,14961,18042,19786,24517,45983,32396,27821,19478,22320,31381,18550,21106,20948,20991,20773,20725,23888,23520
1277,1,골목상권,2110391,샘말어린이공원,704289,333741,370549,108203,78143,74913,94487,121005,227538,204250,149163,79934,76025,105727,89190,98245,98687,97928,95674,95423,105863,112468
1278,1,골목상권,2110390,방학초등학교,386178,175053,211125,56680,40519,45749,50734,65149,127345,82492,71498,49866,51141,79286,51893,53923,53413,54013,53742,53832,57939,59315
1279,1,골목상권,2110389,한일병원,180006,83476,96529,18443,26010,27647,26492,28631,52781,30255,35936,26501,28674,37810,20827,24835,25028,25099,24897,24790,27313,28045
1280,1,골목상권,2110388,도봉우체국,729861,324879,404982,125220,88896,93807,109894,110722,201321,212124,151905,77270,76698,112975,98889,102315,103111,103089,100962,100865,107935,111583
1281,1,골목상권,2110387,쌍문초등학교,1350553,602880,747674,254516,151434,157200,204422,198602,384380,370007,271447,149666,150006,226543,182883,187382,189780,189243,186543,184802,202705,210097
1282,1,골목상권,2110386,연산군묘,25351,11543,13808,5553,2559,2802,3503,3958,6977,6546,5314,3249,3191,4165,2889,3512,3508,3512,3467,3467,3907,3980
1283,1,골목상권,2110385,효문고등학교,184561,79476,105085,24506,24742,23411,25856,28333,57712,68415,36292,16133,13194,23286,27244,26212,26388,26126,25986,25929,26436,27484
1284,1,골목상권,2110384,문이교,134932,59279,75653,16665,14905,15927,21714,23294,42426,32676,27174,17019,17549,23152,17362,19519,19176,19216,18926,19022,19424,19649
1285,1,골목상권,2110383,덕성여대시반거리,77561,31399,46162,11328,15121,9710,10899,10263,20241,14108,15811,12541,11881,14492,8728,11303,10921,11212,11117,11146,10825,11038
1286,1,골목상권,2110382,솔밭공원역 1번,270039,122367,147673,34946,32922,35017,41667,43582,81904,52231,52587,37757,38493,55054,33916,38236,38161,38174,38072,37978,39064,40352
1287,1,골목상권,2110381,번동주공2단지,178302,78960,99342,26831,17758,16970,26451,28285,62008,36610,38984,25255,26120,32450,18882,24816,25087,25055,24490,24334,26770,27747
1288,1,골목상권,2110380,강북문화정보도서관,744051,342325,401725,116009,89296,98165,105249,114288,221044,225666,158886,79490,75665,109868,94475,103832,104609,103836,101859,101190,111941,116782
1289,1,골목상권,2110379,KT&G 북부지사,158149,76704,81444,21748,16707,17488,23586,26906,51713,22519,33111,23118,22346,38901,18153,20833,20700,20410,20390,20902,26313,28599
1290,1,골목상권,2110378,송중동주민센터,640135,287307,352828,79478,88180,92351,104712,98174,177240,182618,125611,66065,67835,106145,91859,90852,91165,91089,90146,90573,92471,93840
1291,1,골목상권,2110377,미아사거리역 3번,455376,206877,248499,65264,64241,59476,71547,75691,119155,87950,86587,66952,70354,90901,52629,64411,63869,65501,65101,67079,67092,62324
1292,1,골목상권,2110376,수송초등학교,2899538,1375595,1523943,351091,463881,406056,459519,455621,763370,857013,587618,305968,304751,442765,401424,412883,414624,414322,410086,410904,415649,421070
1293,1,골목상권,2110375,서울북부고용노동지청,716888,336757,380131,81921,101927,95104,114870,115913,207152,204866,149988,79285,76845,110741,95163,101087,101721,100472,100378,100646,104282,108305
1294,1,골목상권,2110374,송중초등학교,2193317,996237,1197080,299538,272973,269143,343151,376557,631954,610052,455768,252221,245179,342090,288007,313855,313390,310834,311685,313198,313569,316785
1295,1,골목상권,2110373,수유역 2번,1193706,555430,638274,111791,227979,186785,184757,183357,299037,319062,244576,141126,141824,193675,153443,169940,169725,169095,168978,167723,172024,176220
1296,1,골목상권,2110372,강북중학교,1497417,692889,804528,146770,258043,227430,228533,237956,398686,399249,314055,179181,176283,238559,190090,211875,213176,214719,211661,212919,215839,217230
1297,1,골목상권,2110371,삼양입구사거리,564909,249037,315872,64588,65464,69088,82675,100950,182146,148952,119647,65664,65005,91617,74024,80498,79559,80140,79308,80243,81859,83304
1298,1,골목상권,2110370,도봉세무서,862824,407258,455566,95752,95900,106168,130482,167759,266764,175565,159208,115179,124056,174898,113919,124532,123556,124428,123946,124016,123394,118949
1299,1,골목상권,2110369,성신여대운정그린캠퍼스,1041030,485589,555440,80949,222350,160044,147102,164172,266412,304498,216155,111441,109710,156388,142837,146149,146186,145773,145941,146344,153413,157224
1300,1,골목상권,2110368,송천초등학교,2256814,1017086,1239728,378982,245505,265216,346762,374450,645899,609092,455602,251504,256295,378451,305869,315490,315043,316557,314415,315080,335584,344645
1301,1,골목상권,2110367,강북구청,1287572,617791,669781,137919,235303,180496,195801,208164,329890,278332,254294,167256,170877,253270,163542,182649,182136,181866,182152,188058,189466,181246
1302,1,골목상권,2110366,광산사거리,652176,306619,345557,86731,90738,82253,96462,112003,183989,191923,131627,69064,68615,100387,90562,92659,92475,93215,92343,91969,94033,95481
1303,1,골목상권,2110365,미아역 5번,812306,377673,434634,84725,107646,106146,116872,143530,253388,260825,173794,81452,74949,111849,109437,115553,115028,115665,113629,113061,118225,121144
1304,1,골목상권,2110364,미아역 8번,762544,351109,411434,80951,114750,98657,102114,135111,230960,178961,155500,98077,99923,134760,95321,109334,107888,108561,108817,108626,110041,109277
1305,1,골목상권,2110363,송천동주민센터,294377,137151,157225,41224,28518,35247,45132,49308,94948,82453,60603,34091,32284,47117,37829,41395,41594,41482,41197,41088,43503,44118
1306,1,골목상권,2110362,우이천 계성교,804991,357163,447830,120574,102471,104359,117252,128861,231476,259753,172845,79183,72807,110160,110244,112443,113980,113795,112370,112323,118607,121472
1307,1,골목상권,2110361,삼양사거리역 1번,814284,376998,437286,104572,92022,102462,125304,142563,247362,221417,166927,91949,92878,133061,108054,114491,114960,115022,111639,112995,120028,125149
1308,1,골목상권,2110360,수유초등학교,1258032,588168,669864,155889,213602,166951,167000,205859,348732,333152,261937,147197,147514,205045,163186,176954,176623,175965,175375,175887,186572,190655
1309,1,골목상권,2110359,수유시장옆,945201,446126,499075,101567,170041,137183,145976,153685,236748,299046,200857,94669,87466,134119,129044,131998,132764,132115,130138,129983,141481,146723
1310,1,골목상권,2110358,인수동 우편취급국,1092374,518139,574235,101322,191286,148112,166424,178944,306286,311123,230793,126199,121787,162757,139715,153818,154775,154413,153965,156126,158721,160554
1311,1,골목상권,2110357,가오리역 1번,946032,447053,498979,133724,107112,118648,137037,156826,292685,197677,173523,117797,126847,194361,135827,135254,135281,135030,134408,134143,136399,135518
1312,1,골목상권,2110356,덕수교,952953,419618,533335,134209,154083,112364,138685,145035,268576,285806,197761,100997,95969,141254,131164,135380,135717,134244,132618,132755,138521,143717
1313,1,골목상권,2110355,삼양사거리역 2번,1185450,551382,634067,162467,122954,142715,175767,193776,387771,302497,242967,143203,145387,201002,150394,167526,168447,168744,165765,167664,172520,174786
1314,1,골목상권,2110354,삼각산119안전센터,138854,63519,75334,22100,13117,15565,21557,21993,44521,28421,25470,18894,20816,28255,17001,19674,19723,19902,19613,19874,20293,19776
1315,1,골목상권,2110353,수유동우체국,677202,305341,371860,83617,88721,88286,102785,109941,203852,166461,128751,79919,81583,126149,94339,95653,96244,95844,94719,94940,98662,101141
1316,1,골목상권,2110352,수유1동주민센터,1436562,662024,774538,206499,181729,172392,196576,236309,443058,438583,296598,147301,140224,213025,200830,203305,204018,203776,202600,201138,208468,213257
1317,1,골목상권,2110351,수유북부시장옆,640752,299396,341356,102615,80634,80323,83959,100950,192270,193160,137829,69610,63658,90834,85661,92007,92792,91994,90213,89531,90773,93442
1318,1,골목상권,2110350,가오리역 2번,507185,229673,277513,83277,59119,65496,69951,81961,147383,140690,102694,52891,55086,81943,73881,71829,72355,72615,71631,70609,73788,74358
1319,1,골목상권,2110349,화계역 2번,447501,204936,242566,62523,59762,52461,62721,65899,144137,135056,105638,50858,46955,56009,52986,62319,63075,62946,62264,60961,65419,70519
1320,1,골목상권,2110348,강북문화예술회관,1401320,628553,772769,223864,159173,169868,196995,221264,430157,417544,296639,147015,144488,208717,186920,197425,198877,198155,195010,193388,206259,212207
1321,1,골목상권,2110347,구세군강북종합사회복지관,160803,78170,82632,25094,21569,20324,22727,24341,46747,51505,33188,16626,15155,22943,21386,22291,22325,22169,21624,21634,24695,26064
1322,1,골목상권,2110346,4.19민주묘지역 2번,356233,152031,204201,52519,63789,45628,47138,49378,97779,85436,70222,44911,44997,64451,46216,50314,50308,50598,50051,50427,51760,52775
1323,1,골목상권,2110345,솔밭공원역 2번,600024,279937,320088,76058,69727,81066,92837,98344,181992,172732,128596,64297,64365,89625,80410,84330,85076,85189,83781,83634,88012,90003
1324,1,골목상권,2110344,화계중학교,252280,117830,134448,43379,32792,28672,35138,38202,74099,68028,58954,33726,27310,33850,30413,36446,36871,36154,36038,35541,34389,36840
1325,1,골목상권,2110343,무너미어린이공원,743040,343508,399532,138628,87306,99014,98744,119529,199820,206247,152510,82048,79326,119464,103445,104577,104801,104657,103465,102938,109139,113461
1326,1,골목상권,2110342,국립재활원,829406,389898,439507,127921,97167,118832,123373,131887,230224,248732,173078,84329,82042,125339,115882,116409,116964,116244,114017,113983,122919,128869
1327,1,골목상권,2110341,북한산우이역 2번,189610,84790,104820,21264,24120,27100,25675,31815,59635,53353,42013,24624,21475,25807,22340,25759,25994,25899,25205,25727,28539,32486
1328,1,골목상권,2110340,인수중학교,321893,151769,170123,61721,37550,37314,46501,51136,87670,84574,68176,37571,35544,52344,43686,45676,45534,45441,45262,45291,46785,47904
1329,1,골목상권,2110339,국립4.19민주묘지,51019,23094,27925,8369,6411,6460,7175,8028,14575,15534,9941,5597,5477,7560,6909,7121,7239,7227,7076,7116,7571,7669
1330,1,골목상권,2110338,인수초등학교,321531,153215,168318,49473,38330,28168,52477,51964,101116,111752,72093,32174,27942,36796,40775,45261,45591,45553,44970,44084,46827,49245
1331,1,골목상권,2110337,아카데미하우스,349297,162569,186728,58566,37913,41260,51648,58929,100983,95042,71554,42614,41057,54306,44725,48667,49183,48979,47972,48540,52212,53744
1332,1,골목상권,2110336,석관고등학교,289801,135926,153875,46684,36999,37891,42215,47232,78780,82922,59561,31998,30650,46171,38500,40761,41498,41034,40361,40328,42108,43711
1333,1,골목상권,2110335,석계역 7번,1006791,482660,524129,129764,182763,140810,142429,166434,244589,269408,207316,111971,114390,172679,131028,141095,143043,143057,142585,142358,147774,146877
1334,1,골목상권,2110334,석관중앙교회,926542,423820,502722,148318,124099,131201,133555,129906,259463,277377,197271,101986,96553,133863,119490,130054,131506,131324,130744,126418,135904,140591
1335,1,골목상권,2110333,돌곶이역 5번,378911,175034,203876,52826,51753,48739,56035,60894,108662,96648,78955,46581,46339,63469,46919,53682,54060,54178,53834,52524,54334,56298
1336,1,골목상권,2110332,돌곶이역 3번,119320,58639,60680,9132,22263,18563,17222,19748,32393,29150,26320,15338,15090,18871,14550,17207,17405,17333,17534,17543,16326,15971
1337,1,골목상권,2110331,돌곶이역 8번,984143,462566,521577,108313,175632,144100,152982,156592,246523,246755,208842,121386,118129,162602,126429,140447,140852,141105,142100,140106,139850,139686
1338,1,골목상권,2110330,돌곶이역 1번,707901,329275,378626,93728,98257,107392,106058,111475,190991,186999,150662,83978,82223,113854,90187,100864,100452,101611,100470,100517,100744,103246
1339,1,골목상권,2110329,우리은행체육관,350980,166790,184192,51982,48927,45026,49745,52571,102731,110509,75392,36096,33544,48529,46911,49646,49504,49719,49320,49015,51132,52647
1340,1,골목상권,2110328,상월곡역 3번,890539,417000,473538,114186,134513,134598,135523,133025,238695,234453,187853,105885,103687,142693,115967,125626,127854,126703,125834,124597,127450,132473
1341,1,골목상권,2110327,상월곡역 2번,706836,324971,381866,94779,96979,103526,103598,113090,194864,147072,138346,92611,96463,137062,95283,100970,101752,100923,100779,100263,100411,101739
1342,1,골목상권,2110326,장위동성당,524746,245832,278913,99378,72635,65848,75644,85319,125922,166030,117724,56891,50836,68434,64831,72860,74173,74001,72302,71750,77823,81838
1343,1,골목상권,2110325,장곡초등학교,943478,435020,508459,152820,108947,132358,152285,148611,248459,246987,190848,105413,107496,159632,133104,133482,135699,135809,134344,132720,134271,137154
1344,1,골목상권,2110324,월곡역 4번,135950,61545,74406,16272,30039,20935,18889,21004,28811,20033,29773,20761,22076,28192,15114,19720,19943,19860,19913,19974,18779,17761
1345,1,골목상권,2110323,상월곡역 1번,1343575,586176,757399,187398,283670,193015,179522,201797,298170,362530,274644,152553,149524,225160,179162,190228,187969,189132,189554,189490,197540,199661
1346,1,골목상권,2110322,장위1동주민센터,857713,396569,461145,134693,120742,123160,126199,146494,206425,296812,180642,76888,72736,109566,121069,120942,122119,122409,119669,118131,125270,129173
1347,1,골목상권,2110321,동덕여대,94939,43666,51274,22295,14372,13464,14319,13808,16679,33405,21036,8631,8258,10942,12667,13243,13228,13200,13172,12899,14129,15069
1348,1,골목상권,2110320,KB국민은행 종암동지점,276474,131147,145328,41180,53696,36656,37437,42723,64782,65330,59867,37175,36240,45516,32347,39448,39841,39551,40223,39328,38617,39465
1349,1,골목상권,2110319,종암동주민센터,945676,443509,502167,174267,130730,129335,148923,141744,220679,214602,185608,119956,125383,178297,121833,131372,132176,132755,131751,130126,141602,145895
1350,1,골목상권,2110318,KT월곡지사,879862,407251,472610,178963,107379,129444,145568,125858,192652,211567,176465,111830,114385,153291,112323,126961,125766,126100,125107,123373,125678,126875
1351,1,골목상권,2110317,종암중학교,759931,362615,397317,102117,275797,100922,77469,78185,125443,198933,165647,92082,85384,118967,98917,107812,107377,108065,108993,108227,108473,110985
1352,1,골목상권,2110316,숭곡초등학교,2074898,940126,1134773,437119,210083,268724,334758,313977,510239,467919,416823,273949,283337,380935,251937,291727,292240,294107,292367,290731,304536,309191
1353,1,골목상권,2110315,종암아이파크2차,1428904,643284,785621,250251,219190,175410,210601,228696,344756,386068,288154,161747,163143,237448,192345,202012,204207,204425,203295,202156,207670,205137
1354,1,골목상권,2110314,종암경찰서,820443,389062,431382,148827,102119,123441,134087,126051,185917,180736,155798,109732,121467,156591,96121,116601,116207,117680,118058,117345,119571,114982
1355,1,골목상권,2110313,안암역 3번,962070,531605,430465,115733,445967,113693,85390,89132,112155,174466,174844,143697,151131,202453,115479,144040,142853,143604,148963,143695,122242,116673
1356,1,골목상권,2110312,안암역 2번,519672,252747,266923,70634,235281,63510,44006,42758,63484,107610,106363,78708,72978,93080,60931,79611,78054,78498,81169,77717,62700,61924
1357,1,골목상권,2110311,종암아이파크2차후문,108057,50153,57904,20484,13740,14174,16224,17984,25452,34361,23881,11173,10763,14499,13379,14814,15010,15041,14616,14466,16499,17612
1358,1,골목상권,2110310,길음역 10번,34919,15659,19259,6816,3909,4455,5925,5714,8100,8427,6948,4490,4805,6170,4077,4839,4825,4929,4974,5008,5291,5054
1359,1,골목상권,2110309,대광초등학교,320943,163030,157912,28033,72844,45405,44738,51876,78046,61938,68763,47063,46926,58042,38211,47476,46713,47071,47994,47924,42513,41251
1360,1,골목상권,2110308,길음역 8번,644864,293963,350901,131306,70588,83384,111509,102974,145105,157476,131231,80071,83296,113084,79708,89491,88028,89282,89646,90435,99654,98328
1361,1,골목상권,2110307,길음역 7번,601383,275392,325990,126003,72055,76551,97530,94415,134828,101121,117158,89508,98521,127340,67734,84895,84590,86251,87519,88185,88696,81247
1362,1,골목상권,2110306,미아초등학교,127178,57047,70130,32030,12111,16030,23124,18274,25610,36264,26478,14193,14269,19827,16147,17906,17570,17628,17617,17323,19465,19670
1363,1,골목상권,2110305,보문역 5번,1266122,610892,655229,150060,316793,193684,160095,169671,275816,346076,273894,148733,143661,189717,164041,183611,183003,183569,183681,180678,174045,177533
1364,1,골목상권,2110304,보문역 4번,652761,309084,343677,76160,170405,101486,82605,88312,133793,147698,137123,85688,85924,116225,80102,93884,92471,92896,93515,93086,93235,93672
1365,1,골목상권,2110303,성신여대입구역 1번,1198921,488917,710004,185623,337343,171866,155879,138227,209985,359461,253372,131645,127097,176458,150887,169136,170754,170832,171112,170237,171758,175091
1366,1,골목상권,2110302,보문역 8번,248355,112115,136239,30979,44122,37702,34819,39289,61443,60655,53830,31283,31398,41113,30076,34772,35041,35524,34776,34437,36233,37573
1367,1,골목상권,2110301,성신여대입구역 7번,1082726,473946,608780,166662,228035,164670,168673,139183,215503,316889,236109,117743,111689,158491,141806,151820,153277,154278,153393,152045,157550,160363
1368,1,골목상권,2110300,삼선동주민센터,2210409,966128,1244281,271299,692661,330840,268806,271827,374977,515348,451648,288287,295660,396416,263048,314269,313316,316150,318017,317873,317040,313742
1369,1,골목상권,2110299,정릉역 1번,1486764,680514,806251,273732,181483,198736,236460,230365,365989,361375,297692,175517,183284,274775,194122,206889,206715,206449,205842,207069,226344,227458
1370,1,골목상권,2110298,솔숲어린이공원,272936,123524,149413,49424,30953,37191,45960,39852,69555,73192,56132,29576,30850,46955,36230,37009,36747,36829,36460,36824,43460,45608
1371,1,골목상권,2110297,경동고등학교,1653995,754967,899029,252135,341306,277866,241341,237591,303757,461735,345328,180032,176539,264321,226039,235838,234895,236413,236231,235256,236394,238966
1372,1,골목상권,2110296,성신여대입구역 4번,947957,417499,530458,209290,152765,137465,160175,125091,163171,211918,189383,122060,127019,180278,117299,130771,130993,133337,132373,134913,144350,141220
1373,1,골목상권,2110295,정릉우체국,521616,237370,284246,87230,72376,79720,79576,74531,128183,134594,101629,60921,61484,92016,70972,73680,74020,74505,74072,74578,75539,75223
1374,1,골목상권,2110294,서경대학교,1436905,655603,781304,252326,243789,199143,217576,188416,335656,422921,299957,151807,147378,218707,196136,201683,202977,203081,200577,199554,211916,217116
1375,1,골목상권,2110293,삼선중학교,1333944,604149,729794,241108,231408,204975,185667,197084,273700,320380,283027,173040,173742,227160,156596,190001,189379,190112,191382,195324,191491,186253
1376,1,골목상권,2110292,정릉역 2번,222891,102121,120772,34231,30340,33912,35189,33131,56088,71587,46076,20978,21021,31364,31867,31781,32160,32042,31980,31724,31572,31631
1377,1,골목상권,2110291,한성대입구역 3번,1627696,740408,887288,247498,307641,255372,257412,237793,321980,462563,340823,181455,178246,250637,213972,231281,231471,230630,232823,228804,233659,239026
1378,1,골목상권,2110290,북한산보국문역 1번,257352,123979,133374,30615,42950,34674,39844,36972,72296,62226,56294,30902,32158,42689,33082,36293,36455,36621,36629,36444,37454,37457
1379,1,골목상권,2110289,북한산보국문역 2번,955128,473123,482005,135941,225369,116454,117212,132958,227194,261704,187924,103633,108096,161683,132090,134523,134364,133916,133801,133544,141346,143633
1380,1,골목상권,2110288,동구여중,371442,166254,205188,59169,56433,64529,56044,52946,82321,91615,78387,46443,43228,63242,48528,52844,52423,52966,53191,53675,53160,53184
1381,1,골목상권,2110287,정릉3동주민센터,238696,122270,116426,35891,70531,26324,27635,27557,50758,74002,54164,26103,22369,31466,30592,33934,34202,34210,34279,33680,33721,34669
1382,1,골목상권,2110286,한성대입구역 5번,613719,269058,344661,93921,101037,103108,95575,83832,136244,160117,127757,72551,71112,101630,80552,87606,87107,87667,88432,88413,87133,87359
1383,1,골목상권,2110285,홍대부중,96568,42460,54108,13560,12240,14998,16412,16597,22760,27202,20418,11465,10608,14409,12465,13617,13799,13601,13689,13867,13837,14158
1384,1,골목상권,2110284,정릉북한산국립공원입구,133829,60743,73085,22735,13733,16146,19324,20165,41726,34356,26953,15478,15245,23676,18120,18414,18672,18501,18153,17958,20504,21628
1385,1,골목상권,2110283,성북초등학교앞,156850,71470,85380,29409,18659,23183,25474,24457,35667,39051,29440,19359,19962,27737,21299,22080,22494,22473,22763,22861,22232,21945
1386,1,골목상권,2110282,국민대학교앞,89261,46206,43055,11105,25940,12890,8120,9284,21923,26023,20363,10237,9899,11752,10988,12622,12761,12437,12530,12166,13032,13712
1387,1,골목상권,2110281,길상사,70065,32953,37111,8354,6838,7726,12231,14192,20725,18861,15438,8940,8188,10074,8564,9624,9967,9952,9772,9812,10397,10542
1388,1,골목상권,2110280,북정마을,86087,38901,47185,10274,8117,10685,14016,15377,27618,27466,19228,9580,8169,10814,10830,11963,12066,12616,12424,11919,12231,12870
1389,1,골목상권,2110279,신내역 2번,822,405,418,152,106,147,147,121,150,155,174,115,118,157,102,120,117,118,117,119,115,114
1390,1,골목상권,2110278,망우본동주민센터,771957,349545,422412,148919,71638,99921,113519,130733,207229,159702,158112,105052,112459,145319,91314,108057,107840,108255,107545,107021,113605,119635
1391,1,골목상권,2110277,러스크서울병원,1219484,571484,648000,169372,138029,149701,167771,230372,364239,311094,243326,146677,144109,208307,165971,173469,174822,173905,171975,172369,175693,177252
1392,1,골목상권,2110276,신내IC북측,55697,27753,27943,10019,7415,7934,9419,8219,12690,12324,11753,6915,7187,10393,7125,7920,8009,8105,8203,8287,7637,7538
1393,1,골목상권,2110275,하나은행 망우동지점,291606,138201,153405,28433,34582,39107,41171,59789,88522,50361,55041,40690,44075,63699,37741,40495,40561,40601,41007,41584,44046,43315
1394,1,골목상권,2110274,서일대학교,1188520,567513,621008,158162,156554,157966,168316,202429,345093,354089,247986,129154,122660,175549,159080,167416,167777,166754,165258,162950,174812,183553
1395,1,골목상권,2110273,장스여성병원,751438,347433,404005,96833,81348,106203,104108,128919,234027,157109,151462,101679,104517,142262,94408,106527,105650,106337,106331,110330,110144,106116
1396,1,골목상권,2110272,신내1동주민센터,1034061,464901,569159,205671,117322,136298,150301,166291,258178,231708,198084,131081,138907,206506,127775,143909,142147,143616,141191,143007,157059,163133
1397,1,골목상권,2110271,신내역 1번,60955,31176,29779,9457,8263,9359,10820,10645,12411,7961,12440,8823,9824,13961,7948,8974,8917,8985,9032,9156,8236,7657
1398,1,골목상권,2110270,혜원여고,383645,182398,201245,51964,50921,53245,52859,68650,106004,125811,82496,37918,35003,50182,52232,55521,55609,55521,55124,54732,53294,53842
1399,1,골목상권,2110269,용마문화복지센터,378458,183734,194723,48911,55584,54017,60901,67951,91093,75422,77157,52443,61002,69864,42568,54336,54331,54246,53800,52832,53516,55398
1400,1,골목상권,2110268,망우3동주민센터,460528,206128,254400,61165,63746,69301,66677,79497,120141,141778,102985,49115,45168,63002,58481,64917,65522,64776,64075,63787,67364,70086
1401,1,골목상권,2110267,망우역 2번,1428561,659837,768726,250561,180364,222700,213997,220444,340492,419000,303159,153812,149057,217757,185778,197789,199214,198143,195841,195425,216256,225894
1402,1,골목상권,2110266,면목동우체국,1317150,590150,727000,164857,181032,199917,196441,249109,325793,416504,276497,134295,127124,185553,177176,184720,186013,185400,182490,181764,194078,202685
1403,1,골목상권,2110265,망우역 1번,738661,338024,400638,91064,95721,111572,105616,128175,206513,135945,143175,105709,117097,151075,85660,101969,100157,101647,101712,105562,116371,111243
1404,1,골목상권,2110264,면목역 2번,3072213,1450156,1622058,382487,453741,492308,436686,574850,732142,931075,646210,326720,298461,456365,413385,430029,431620,432863,429154,426899,452878,468773
1405,1,골목상권,2110263,면목역 1번,1432021,666887,765133,159901,218754,255174,203713,233769,360712,443117,294257,145248,142293,210234,196869,201299,201238,203019,201198,200050,210381,214835
1406,1,골목상권,2110262,상봉역 3번,1585201,739098,846104,108364,307472,351731,229389,249185,339059,399151,315473,186662,194317,284461,205137,219569,219744,223749,222867,224610,241375,233287
1407,1,골목상권,2110261,사가정역 4번,1503885,709245,794639,191625,203693,229682,217105,243773,418005,422391,300019,163624,168993,244583,204275,212397,210832,212218,209779,209761,221644,227252
1408,1,골목상권,2110260,면목역 3번,1260975,603446,657529,138437,174956,201351,193182,218199,334852,327008,252006,142116,146921,216513,176412,178798,179465,179167,179637,180412,183076,180421
1409,1,골목상권,2110259,사가정역 1번,1445262,680774,764488,160629,214634,230930,235668,227858,375542,422908,290320,153824,155929,226599,195684,205564,206642,205819,204706,204521,209362,208648
1410,1,골목상권,2110258,면동초등학교,603445,289625,313820,80021,79331,90850,96793,104426,152022,151284,125985,75019,73075,104542,73540,84099,84325,84114,83569,84486,90861,91990
1411,1,골목상권,2110257,상봉역 7번,1409848,642569,767279,163639,217151,296335,191164,218584,322975,380309,291603,160901,160271,232945,183819,199992,201538,201632,200051,199769,203019,203847
1412,1,골목상권,2110256,면목2동체육관,1699079,812621,886459,241479,210693,246455,269782,283048,447623,543151,364213,170387,161188,232162,227978,239448,242476,242246,237567,235293,246925,255123
1413,1,골목상권,2110255,상봉역 4번,1586135,737649,848487,144111,277481,291440,229547,274263,369293,481082,332782,172147,163839,231338,204947,222588,224093,225053,223047,224934,232576,233845
1414,1,골목상권,2110254,오거리공원,2985563,1417828,1567736,417811,360041,422016,474192,484931,826574,839682,610035,331442,330838,475933,397636,421299,422490,419684,416568,417648,439454,448422
