,상권코드,상권코드명,x,y
460,2110071,한강미주맨션아파트,126.96884655418557,37.52060976288342
461,2110607,금빛새마을금고본점,126.84520706713332,37.51992678580902
462,2110613,신정네거리역 4번,126.85664494682071,37.519148340057846
463,2110206,텃골근린공원,127.05175918078346,37.579041287229366
464,2110670,신곡초등학교,126.85610409082288,37.535717094259105
465,2110646,푸른들청소년도서관,126.83568491462349,37.54456528879153
466,2110647,화곡역 5번,126.83767759572585,37.53882868240571
467,2110597,신월1동주민센터,126.83198497545168,37.534351762702904
468,2110596,서서울호수공원,126.83125036421117,37.52897174368983
469,2110256,면목2동체육관,127.08333375189815,37.5897089969386
470,2110982,강남구보훈회관,127.04976940660319,37.515026175047964
471,2110695,개봉1동주민센터,126.8512180063502,37.50067105030639
472,2110997,대청초등학교,127.08454831021591,37.49220195577839
473,2110835,상도역 1번,126.94807936127216,37.501726418929906
474,2110952,논현목련공원,127.02633124285852,37.5113305986889
475,2110208,시조사삼거리,127.05207127094621,37.58826732068583
476,2111064,둔촌동역 4번,127.13228462979416,37.527747805926154
477,2110219,삼육보건대학교,127.06077786127919,37.58794781134421
478,2110258,면동초등학교,127.08606964913855,37.5861030640064
479,2110833,상도역 2번,126.94491154910388,37.50340085460822
480,2110780,신길대성유니드아파트,126.90285344247147,37.501995215862316
481,2110989,대치동아우편취급국,127.05443206338535,37.50279748516958
482,2110175,푸른동산공원,127.09134765538184,37.54136464207884
483,2110083,서빙고역 1번,126.99164024871818,37.521775869357384
484,2110706,그라운드 고척,126.86574896463422,37.50132817151039
485,2110692,큰굴다리,126.84619903611828,37.49957440614448
486,2110831,상도4동주민센터,126.94179364671568,37.49887631018652
487,2111005,삼전역 3번,127.08850591929544,37.501686653675996
488,2110167,용마초등학교,127.08578829453214,37.557974209755656
489,2110156,군자역 5번,127.08037387291067,37.553734322143335
490,2111025,경찰병원역 3번,127.12571190999313,37.49415655019073
491,2111038,보인중학교,127.1390880003543,37.49952056474319
492,2110823,신대방삼거리역 3번,126.92642841171524,37.49539886573612
493,2110720,대림역 2번,126.89283553380044,37.492616088979744
494,2110686,수궁동주민센터,126.83414177667969,37.495359407356844
495,2110713,구로보건소,126.88769965047817,37.50158533955125
496,2110691,개봉중학교,126.84458705335828,37.50252759318012
497,2110772,신우어린이공원,126.8988710445923,37.50313615056124
498,2110808,신길역 1번,126.91423685942223,37.516257919381914
499,2110605,목동센트럴아이파크앞,126.84078140700419,37.51586639156926
500,2110768,도림2동유수지내체육시설,126.89697663958786,37.507306166499774
501,2110839,숭실대입구역 4번,126.95687084778564,37.49438675400607
502,2110703,개봉역,126.86018572634664,37.49479843670948
503,2111036,투구봉어린이공원,127.13603550646204,37.49378471121441
504,2111014,송파나루역 2번,127.11117438239381,37.51255163058194
505,2110915,서래초등학교,126.99223126680114,37.4949439854177
506,2110714,구로4동주민센터,126.88846176253317,37.49102626840959
507,2110603,지향초등학교,126.8396795864816,37.51273842070916
508,2110765,문래동사거리,126.89585106158185,37.51153989964809
509,2110951,신사은행나무공원,127.02540700249948,37.52087242965624
510,2110682,온수역 8번,126.82432703047094,37.49501184819438
511,2110617,등촌역 4번,126.86493398014404,37.5456565350304
512,2110912,방배동사이길,126.99001497604078,37.49406984213294
513,2110125,사근동살곶이상점가,127.04589534304925,37.561231035128586
514,2110856,미성초등학교,126.9125263141663,37.47963977443114
515,2110828,노량진역 6번,126.936049925292,37.510793639865945
516,2110961,언주역 3번,127.03433908142084,37.511076260927844
517,2110809,장훈고등학교,126.91577956398562,37.51238471363157
518,2110666,KC대학교,126.85268297542925,37.54934498866796
519,2111019,한성백제역 3번,127.11778162183028,37.513635441396275
520,2110658,화곡초등학교,126.84600335844375,37.545272964960496
521,2110672,백석중학교,126.85941052213676,37.546361876709824
522,2110654,까치산역 4번,126.84125407065459,37.53302209606923
523,2110673,뜸부기어린이공원,126.85980240877308,37.5304597005913
524,2110645,우장산역 4번,126.8332934807932,37.55136447025539
525,2110762,선유도역 1번,126.89316339366704,37.54027044530365
526,2110659,화곡역 4번,126.84653295166108,37.54084975081922
527,2110595,메디힐병원,126.83013313420047,37.53771885199646
528,2110664,강서구청옆,126.85205528559244,37.552020166738544
529,2110207,시립대앞사거리,127.05186463766256,37.58418591409273
530,2110665,곰달래도서관,126.85237091589538,37.529693804107794
531,2110708,화원어린이공원,126.88105549942601,37.49801986417469
532,2110668,화곡2동주민센터,126.8533487787048,37.532965654473955
533,2110606,신한은행 신월동지점,126.84121437729657,37.51972326512554
534,2110662,까치산역 1번,126.84920538814404,37.534203816813665
535,2110620,목동보건지소,126.86706247009072,37.53865818786446
536,2110701,고척동성당,126.85937465846455,37.50519507655238
537,2110542,마포구청역 7번,126.90182606035607,37.56107299937597
538,2110090,한국폴리텍대학서울정수캠퍼스,126.99658342333467,37.527866891540626
539,2110614,목동로데오거리,126.8603272998988,37.52806365999487
540,2110656,까치산역 3번,126.84280187611346,37.528681343966156
541,2110987,영동대교남단,127.05337434017142,37.526206046698576
542,2111029,오금역 4번,127.12741613907987,37.49887599626265
543,2110611,신정역 1번,126.85442464842534,37.52660591983676
544,2110763,영등포구청역 2번,126.894551934682,37.52647737381037
545,2110859,난향초등학교,126.91659233295617,37.462983034937196
546,2110685,금강수목원아파트,126.83168898028622,37.489832770055386
547,2110212,답십리초등학교,127.05617864734138,37.56971397223757
548,2110979,청담초등학교,127.04746958205791,37.5271275896096
549,2110816,대방역 6번,126.92306091085668,37.515137742512245
550,2110872,신림초등학교,126.927508192952,37.47801007943086
551,2110740,금천해태공원,126.90171171576299,37.458448516016276
552,2110857,미성동주민센터,126.91382031657054,37.47517171914202
553,2110748,백산초등학교,126.90480962484985,37.44876516335264
554,2110747,석수역 1번 출입구,126.9048257514426,37.43603383999155
555,2110741,독산2동주민센터,126.90189694020714,37.46374661887127
556,2111044,남천초등학교,127.1491071604288,37.499265072005684
557,2110465,연신내역 7번,126.9172427849313,37.621198994358714
558,2110446,내를건너서숲으로도서관,126.90707431417113,37.591125402581554
559,2110052,장충초등학교,127.01175937296166,37.55965361535293
560,2110049,장충단 고개,127.01029903835708,37.557356208975484
561,2110639,신방화역 8번,126.81451695408782,37.56591458189388
562,2110109,금호삼성래미안아파트,127.02623174824187,37.55020883104532
563,2110683,오류고등학교,126.82734981776807,37.498404085357855
564,2110592,서울금융고등학교,126.82570082917185,37.53641495413599
565,2110681,온수역 1번,126.82397415646491,37.49118204714665
566,2110688,오류지구대,126.83819050694146,37.495184820978764
567,2110610,계남근린공원,126.85062067132864,37.516672127519314
568,2110635,공항시장역 3번,126.8134791909053,37.564480365006744
569,2110634,송정역 3번,126.81319109003644,37.55747016406316
570,2110638,신방화역 2번,126.81403007087755,37.570535917538876
571,2110630,공항시장역 1번,126.80854354909057,37.564751772694585
572,2110608,신월2동주민센터,126.84588653142112,37.52506338480781
573,2110627,신정롯데캐슬아파트,126.87485529454668,37.52017816143768
574,2110895,샤로수길,126.95592058553234,37.47578959121592
575,2110794,영동초등학교,126.9085893058178,37.528119885739954
576,2110651,화원중학교,126.83906330449813,37.53636184052258
577,2110551,성서초등학교,126.90970523684636,37.55964670352226
578,2110547,KB국민은행 망원동지점,126.90565353354675,37.5595444257447
579,2110800,영등포동성당,126.91016998553673,37.52132754309986
580,2110807,신길역 3번,126.91413329145318,37.51779855970699
581,2110283,성북초등학교앞,126.99901490127587,37.59269366421449
582,2110792,영등포역 2번,126.90725167661644,37.51199990363798
583,2110785,영등포푸르지오아파트,126.9042126754029,37.50918634526605
584,2110458,선일여고,126.91332329393461,37.62141241738928
585,2110675,화곡4동주민센터,126.86036772442033,37.53672232236313
586,2110694,세곡초등학교,126.84781642989859,37.505036590757655
587,2110696,오류동역 1번,126.85214702331547,37.49408586473749
588,2110544,망리단길,126.9046406370342,37.555056646759276
589,2110715,구로구민회관,126.88853178351539,37.497171199384645
590,2110718,한국SGI본부,126.89076214117229,37.50316497052528
591,2110733,금천어울림복지센터,126.89821968689834,37.45807614514364
592,2110727,독산역 1번 출입구,126.89149694398148,37.464287144311875
593,2110731,금천구청역 1번 출입구,126.8968336470841,37.45502952144282
594,2110735,말미고개,126.89962563884589,37.463222124899026
595,2110819,신대방역 4번,126.91113547219368,37.48936962524349
596,2110495,북가좌2동주민센터,126.90921520924037,37.58106298059667
597,2110496,모래내우체국,126.91201473667053,37.578353109523725
598,2110549,새터산,126.90887085024323,37.56635848410514
599,2110552,성미산체육관,126.91024350522964,37.56380971730378
600,2110837,숭실대입구역 1번,126.9528897697904,37.49537634106192
601,2110836,상도역 5번,126.95122273194895,37.502637774440046
602,2110513,연희파출소,126.93345137157701,37.57120423415226
603,2110892,관악구 중앙길,126.95138160528198,37.484356407188564
604,2110896,관악우성아파트,126.95713555295893,37.486304812748166
605,2110897,서울대입구역 8번,126.95790687345324,37.4819351988913
606,2110485,연신내우체국,126.9289436227418,37.621467906644526
607,2110916,내방역 4번,126.99233403142831,37.48524914994606
608,2110464,연신내역 5번,126.91679410160863,37.61724334308813
609,2110455,역촌노인복지관,126.91293679359394,37.60315810220724
610,2110456,구산보건지소,126.91303310281592,37.607978468152794
611,2110137,성수초등학교,127.0625878489192,37.54548293429126
612,2110717,남구로역 2번,126.88917326892661,37.48396303844422
613,2110622,달마을공원,126.86918902962974,37.545490135668246
614,2110711,구로초등학교,126.88471069730231,37.49639266688105
615,2110802,신길동홍어거리,126.91225312038677,37.51021973670087
616,2110710,남구로역 3번,126.88412659428158,37.486526069315524
617,2110712,남구로역 5번,126.88669233710704,37.487141243037094
618,2110728,두산초등학교,126.89176357936498,37.46751300791313
619,2110671,등촌1동주민센터,126.85925636649105,37.55612850686058
620,2110676,등촌역 7번,126.86055798305283,37.54999425950786
621,2110463,응암3동주민센터,126.91610897757012,37.591907022630714
622,2110752,한울중학교,126.90774262393302,37.4623006987229
623,2110766,대림역 5번,126.89620044142687,37.49610598888484
624,2110744,독산동성당,126.9042504513899,37.47074039308103
625,2110444,수색성당,126.90313859804864,37.57884170668272
626,2110736,독산119안전센터,126.90078242397306,37.46887244052395
627,2110737,금천세무서,126.90080477528225,37.4776212650469
628,2110738,문성초등학교,126.90129648425027,37.47338693207758
629,2110024,혜회동주민센터,127.001449235827,37.58728770526952
630,2110776,도신초등학교,126.90114863266935,37.499804357882745
631,2110767,도림동주민센터,126.89670156071271,37.50994586923074
632,2110546,양화대교북단,126.90565379093266,37.550363262406535
633,2110550,합정역 8번,126.90946628125955,37.551348334980645
634,2110803,신길2동우편취급국,126.91234043265248,37.51293182381075
635,2110260,면목역 3번,127.08613083733977,37.590076395803855
636,2110787,신길3동주민센터,126.90601397793574,37.506827160220936
637,2110804,신풍역 1번,126.91271813856766,37.49939900976756
638,2110812,신길6동주민센터,126.91758273054293,37.49778069279658
639,2110781,대림한신아파트,126.90334904219431,37.49477856402925
640,2110210,서울시립대,127.05403918833001,37.585275140220794
641,2110789,대림성모병원,126.90631682172675,37.49074444375208
642,2110855,신대방역 2번,126.91162770609502,37.48426127988941
643,2110270,혜원여고,127.09729713558697,37.59179762392849
644,2110014,경복고등학교,126.97133300341115,37.58546422747617
645,2110778,구로디지털단지역 4번,126.90244130827674,37.488452748306635
646,2110864,신림우방아파트,126.9200477746755,37.48739377577169
647,2110468,응암역 3번,126.91857667368808,37.60292787051512
648,2110459,응암역 2번,126.91372012274847,37.60148283567462
649,2110448,상신초등학교입구,126.90739566187742,37.59678388143575
650,2110450,시립서북병원,126.908539593708,37.60583071634791
651,2110453,신사1동주민센터,126.91250432656317,37.59531015361594
652,2110891,구암초등학교,126.94807717871144,37.48854468888394
653,2110506,연희임광아파트,126.9248992519861,37.56563996151304
654,2110452,새절역 3번,126.91158220723842,37.58990351634888
655,2110128,성원중학교,127.04983000356061,37.53810982007538
656,2110512,연희지하차도,126.9332648373349,37.57727683253746
657,2110519,서대문구보건소별관,126.93737874080571,37.585406048285314
658,2110535,영천시장입구,126.96108403552448,37.56883794919093
659,2110538,충정로역 3번,126.96473266671278,37.56078418977756
660,2110012,성곡미술관,126.9689038401172,37.57334524397218
661,2110016,평창동동측,126.97474282224897,37.613242555907554
662,2110005,세검정,126.96212046822592,37.60094967997112
663,2110451,증산역 4번,126.9093555135477,37.58673033439224
664,2110130,답십리역 6번,127.05156826096294,37.564850699118075
665,2110261,사가정역 4번,127.08834667692904,37.57763204446076
666,2110309,대광초등학교,127.02469157725048,37.58110431811195
667,2110018,중앙고등학교,126.98739925426851,37.58246672831023
668,2110266,면목동우체국,127.09159095787108,37.58299048346512
669,2110021,성균관대학교,126.99549392411235,37.58493603655037
670,2110242,면목5동주민센터,127.07758802030838,37.58468537505453
671,2110302,보문역 8번,127.01899761373356,37.58350201457157
672,2110471,응암동우체국,126.91923458857303,37.591440686975126
673,2110449,증산역 3번,126.9074125502156,37.58315188482769
674,2110498,증산역 1번,126.9136133671454,37.58607580266794
675,2110815,공군호텔,126.921933682034,37.511397836777256
676,2110820,성남고등학교,126.92348987453109,37.504902611353515
677,2110817,대방역 4번,126.9230954917528,37.51450706247946
678,2110824,대방역 3번,126.92692152146144,37.51157221874975
679,2110558,경성고등학교,126.91535905845635,37.56420993380084
680,2110509,연희대우아파트앞,126.92854927142396,37.56004703970429
681,2110469,응암정보도서관,126.9188319980227,37.5868093106032
682,2110503,명지대학교교회,126.92395360748297,37.58284835235807
683,2110484,역촌역 3번,126.92711243941024,37.60592473737757
684,2110490,녹번동근린공원,126.93172222955599,37.6053508608678
685,2110473,구산역 1번,126.9214539749342,37.612867733593696
686,2110472,연신내역 4번,126.92111103432185,37.61585878635925
687,2110584,아현역 4번,126.95315652230249,37.55708607656003
688,2110571,신수동주민센터,126.93648423835154,37.545500458803005
689,2110480,연신내역 3번,126.92547004575958,37.617546467589456
690,2110572,서강대역 1번,126.93671775005183,37.550374986879525
691,2110829,장승배기역 5번,126.93809958881852,37.507830426742586
692,2110847,예술인마을,126.97218835070471,37.47735328682035
693,2110885,영락고등학교,126.9393694985085,37.47592641917571
694,2110832,노량진초등학교,126.9422374675364,37.50994988355235
695,2110830,상도초등학교,126.9392028534779,37.50020849422894
696,2110827,NH농협은행 상도동지점,126.93447455546507,37.50151242464343
697,2110877,신림역 8번,126.93283661602442,37.4867710325248
698,2110589,애오개역 3번,126.96062819709697,37.553151444781825
699,2110590,만리재,126.96227080881648,37.549881357629495
700,2110873,당곡중학교,126.9297573266573,37.49082377638382
701,2110879,신림현대아파트,126.93336847392057,37.473553531656364
702,2110013,체부동홍종문가옥,126.9698866411619,37.57841809771881
703,2110821,보라매역 2번,126.92350932801534,37.49691971277107
704,2110886,관악해태어린이공원,126.93994898983189,37.47227762478691
705,2110813,보라매역 6번,126.91910478653172,37.50205251284107
706,2110810,영신초등학교,126.91690025403375,37.51155658365673
707,2110528,서울여자간호대학교,126.94785587337516,37.59532205578469
708,2110001,이북5도청사,126.95688383119668,37.609345109665576
709,2110587,공덕동주민센터,126.95908010987505,37.54887117667198
710,2110068,남영역 1번,126.96746907250193,37.540692712737126
711,2110586,서울서부지방법원,126.9564999218881,37.548978374160015
712,2110588,한겨레신문사,126.95996321801758,37.54806058061563
713,2110840,중앙대학교,126.95864996792099,37.5081006995223
714,2110060,효창공원앞역 6번,126.95870131890216,37.538059051786156
715,2110533,충정로역 7번,126.96025130529826,37.55961147019579
716,2110069,숙대입구,126.96786305143414,37.54546811796481
717,2110846,남성역 1번,126.97040000230788,37.48260573572533
718,2110848,양지어린이공원,126.97595177563092,37.48148073508635
719,2110338,인수초등학교,127.00818060557982,37.64216664457029
720,2110902,사당역 4번,126.97668905286909,37.47383131200139
721,2110850,사당역 10번,126.97801010314438,37.47941782526463
722,2110064,효창공원앞역 2번,126.963960713951,37.542097253749475
723,2110237,메가박스 상봉,127.07497941073622,37.59138143484043
724,2110273,장스여성병원,127.09858838205635,37.60071636392454
725,2110334,석관중앙교회,127.06240209703978,37.607678667287175
726,2110445,덕산중학교,126.90659783055928,37.600927809955756
727,2110265,망우역 1번,127.09153151184589,37.59916333411774
728,2110486,은평구청,126.92969784804377,37.6024034348374
729,2110333,돌곶이역 5번,127.05926728652341,37.61055443910518
730,2110027,혜화역 1번,127.00563801657104,37.58176449123271
731,2110313,안암역 3번,127.02969655726415,37.58362594689869
732,2110017,정독도서관,126.98367423610314,37.583700632870716
733,2110443,수색역 1번,126.89536496193132,37.5842140020164
734,2110203,떡전교사거리,127.04860441534852,37.58483601657751
735,2110252,장안제일시장,127.0819138369168,37.58551136588181
736,2110521,홍제역 4번,126.9425843968128,37.58853513982785
737,2110142,화양사거리,127.06814466373217,37.54629976729425
738,2110215,회기역 1번,127.05857276224869,37.59144477621879
739,2110006,부암동주민센터,126.9625210867746,37.59243544023162
740,2110457,예일여고,126.91324380387715,37.61183485634691
741,2110274,서일대학교,127.09883437040017,37.589778124907376
742,2110197,세종대왕기념관교차로,127.0412823831818,37.59056010773038
743,2110222,회기역 2번,127.06165195592015,37.59071340447455
744,2110213,청량초등학교,127.05655849400016,37.59301348450071
745,2110286,한성대입구역 5번,127.00344204586496,37.58969331419303
746,2110841,중대부중,126.96340203001024,37.50444418664371
747,2110063,효창공원앞역 5번,126.9633407007784,37.53733978287975
748,2110061,효창동주민센터,126.95932135159111,37.54224891664992
749,2110269,용마문화복지센터,127.09507295711818,37.58794319040155
750,2110067,배문고등학교,126.96709205834902,37.54891873128825
751,2110066,서울역 15번,126.96658088374555,37.553261399392824
752,2110532,아현역 2번,126.9576482860686,37.55941234583988
753,2110922,내방역 1번,126.99687930573742,37.48607828508349
754,2110904,이수역 5번,126.98488305445072,37.48443752396039
755,2110907,방배초등학교,126.98672546846412,37.48762731455018
756,2110084,경리단길북측,126.99200009972391,37.54182317232419
757,2110085,경리단길남측,126.9921701821859,37.53844443377745
758,2110253,중곡초등학교,127.08265893479447,37.57332941117528
759,2110031,창신역 1번,127.01445685827915,37.579358087174626
760,2110081,해방촌 남동측,126.9858896571315,37.54284973986958
761,2110080,해방촌예술마을,126.98319548640538,37.54774181279623
762,2110079,후암동주민센터,126.97942644149055,37.550507281952065
763,2110074,서울역 12번,126.97407355809915,37.550902667220846
764,2110077,삼광초등학교,126.97631507828615,37.548299252396916
765,2110849,이수역 10번,126.97701324166349,37.485769747349224
766,2110292,정릉역 2번,127.01010169549915,37.604550278077795
767,2110289,북한산보국문역 2번,127.00663672713705,37.60918161123819
768,2110123,마장역 3번,127.0449474121445,37.56588955084552
769,2110355,삼양사거리역 2번,127.0179538807825,37.62168615191216
770,2110284,정릉북한산국립공원입구,127.00016990351462,37.618597129666064
771,2110339,국립4.19민주묘지,127.00829440625583,37.64662650756992
772,2110022,경신고등학교,127.00002264482843,37.58899960018476
773,2110285,홍대부중,127.00151730264085,37.59388296782162
774,2110135,성동세무서,127.05935501692092,37.5498904872166
775,2110042,남산골공원옆,126.99523538673245,37.55568070670763
776,2111047,마천1치안센터,127.15640630016082,37.49621023467022
777,2110196,홍릉근린공원,127.04105434657306,37.58767701147817
778,2110527,홍제역 2번,126.9467056188886,37.58869024125241
779,2110277,러스크서울병원,127.10354497288702,37.59826142523326
780,2110314,종암경찰서,127.03237611169337,37.601302704318876
781,2110522,홍제역 3번,126.94387679403361,37.586337339363034
782,2110263,면목역 1번,127.08997108448115,37.59165026697737
783,2110516,정원여중,126.93431090397233,37.58496289436469
784,2110199,홍릉시장,127.04289826919245,37.58489228780367
785,2110228,장안근린공원,127.06952990076296,37.57570748953808
786,2110632,방화역 3번,126.81003542603358,37.57452996955114
787,2110493,북가좌초등학교,126.90577967358499,37.57621294188543
788,2110201,전농119안전센터,127.04622137717602,37.57599822508447
789,2110487,불광역 8번,126.92972292961586,37.611854830281565
790,2110510,홍연시장,126.93041306967653,37.57616696304737
791,2110035,동묘앞역 2번,127.01907489482753,37.575780484122745
792,2110282,국민대학교앞,126.99746313965372,37.60783929619238
793,2110428,상계5동주민센터,127.07142577393182,37.66420135907255
794,2110399,창2동주민센터,127.03777606313693,37.64265642174289
795,2110411,도봉역 3번,127.04607962864098,37.676530380084095
796,2110441,영신여고,127.0840474484302,37.6504170291549
797,2110255,상봉역 4번,127.08329282971644,37.59362834040109
798,2110276,신내IC북측,127.10128480707513,37.618355445456466
799,2110387,쌍문초등학교,127.02405733963708,37.65064273205995
800,2110384,문이교,127.01660286529082,37.658851966710074
801,2110247,먹골역 1번,127.07947188248075,37.610164147198944
802,2110422,노원역 9번,127.06339705443405,37.65906134452222
803,2110326,장위동성당,127.0477840420185,37.61210934851248
804,2110324,월곡역 4번,127.04584222323226,37.60382101508169
805,2110157,자양동우체국,127.08057449592671,37.529839678579116
806,2110352,수유1동주민센터,127.01562217365786,37.62995754308225
807,2110363,송천동주민센터,127.02266494752637,37.61800030109107
808,2110370,도봉세무서,127.02669754614831,37.61871123817164
809,2110002,독립문역 1번,126.95720897970612,37.57554001118476
810,2110227,답십리공원,127.06699412456513,37.575699945891024
811,2110642,정곡초등학교,126.81857386567427,37.577958165123924
812,2110502,남가좌파출소,126.92279505040574,37.57553153063459
813,2110028,이화달팽이길,127.00626021457656,37.576097207295234
814,2110507,명지대학교,126.92530469742294,37.57901098251883
815,2110033,창신역 4번,127.01656208865718,37.57724948429637
816,2110254,오거리공원,127.08309320044397,37.57702318327473
817,2110311,종암아이파크2차후문,127.02881915577153,37.59836639637865
818,2110232,동대부고,127.07386696380527,37.57707436666349
819,2110019,창덕궁,126.99155498136415,37.57570063363129
820,2110257,상봉역 7번,127.08596032986745,37.59933871144714
821,2110377,미아사거리역 3번,127.03315064059862,37.611393575264856
822,2110214,경희대후문,127.05657298867789,37.59720308785834
823,2110306,미아초등학교,127.02261667132616,37.608197552154756
824,2110318,KT월곡지사,127.03549166168249,37.60419398760339
825,2110531,홍지문,126.95720756199601,37.59779453291607
826,2110470,신진과학기술고등학교,126.91922821994667,37.597333166738245
827,2110037,신설동역 12번,127.02192833343943,37.57814960367539
828,2110192,동의보감타워,127.03710896188245,37.577091644444245
829,2110640,방화역 1번,126.81464523115548,37.578096220759434
830,2110319,종암동주민센터,127.03648587360752,37.599355365395525
831,2110354,삼각산119안전센터,127.01689996636466,37.61961403594734
832,2110020,서울국제고등학교,126.99536912589731,37.58910762844656
833,2110321,동덕여대,127.04131409946683,37.60696714195605
834,2110447,구산초등학교,126.90723893766437,37.61356919705796
835,2110996,대치2동주민센터,127.06380667872182,37.50178366723011
836,2110299,정릉역 1번,127.01775656566367,37.601711255056244
837,2110489,불광역 3번,126.93101858910337,37.6069722331804
838,2110251,장안중학교,127.08191831509352,37.59992723004387
839,2110478,응암1동주민센터,126.92495553392713,37.599787642365115
840,2110308,길음역 8번,127.02464377924211,37.60781873064382
841,2110278,망우본동주민센터,127.10436560996457,37.602071891894376
842,2110335,석계역 7번,127.0640261089097,37.61293056388994
843,2110336,석관고등학교,127.06431786998802,37.60977694393169
844,2110440,상계3동4동주민센터,127.08376564351225,37.67191464143775
845,2110112,행당역 2번,127.03123739415807,37.559154520348315
846,2110466,구산역 2번,126.91794795692748,37.60827030420184
847,2110250,화랑대역 7번,127.08167719028727,37.61760480624794
848,2110432,대진고등학교,127.0740951369892,37.63593587671205
849,2110442,화랑대철도공원,127.08999922616769,37.62441021691837
850,2110414,장석교회,127.05241322934388,37.6238112172003
851,2110010,평창동서측,126.96731457706063,37.60942954858279
852,2110272,신내1동주민센터,127.0981195591039,37.60588843710922
853,2110316,숭곡초등학교,127.03370408039702,37.608014708616516
854,2110382,솔밭공원역 1번,127.01390509389292,37.65609531057843
855,2110003,세검정초등학교,126.95880051845464,37.60448945982378
856,2110477,은평세무서,126.92478236249659,37.60307614712031
857,2110221,의릉,127.06100603157522,37.60393127961148
858,2110310,길음역 10번,127.02643187672221,37.60416032477275
859,2110417,월계역 3번,127.05767602893877,37.63254833024128
860,2110462,갈현건영아파트,126.91578784138869,37.62567587034572
861,2110953,학동근린공원,127.02732825727652,37.51592549270543
862,2110429,공릉동 국수거리,127.0728235809633,37.621610987237105
863,2110983,국립국악고등학교,127.05015165991955,37.47772434054866
864,2110491,불광중학교,126.93390397960921,37.62261504321415
865,2110420,광운대역 1번,127.05977456619775,37.621735447195995
866,2110190,고대앞사거리,127.0340332052741,37.58466992836889
867,2110301,성신여대입구역 7번,127.01861563960539,37.595386165595755
868,2110329,우리은행체육관,127.05300838299358,37.616467902025434
869,2110454,선정중학교,126.91284112084932,37.61721345999623
870,2110105,금동어린이공원,127.0228138282708,37.54914636264675
871,2110984,포이초등학교(개포목련어린이공원),127.05216125750721,37.4736959569425
872,2110899,낙성대역 5번(관악중학교),126.9628828876412,37.47936899111985
873,2110901,인헌고등학교(인헌중학교),126.96814323659564,37.472000266280084
874,2110943,법제교육센터(버들어린이공원),127.04638423868934,37.4734280629022
875,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),127.03625727571935,37.478143885414774
876,2110876,서원동주민센터(신관중학교),126.93237965697098,37.4794185421359
877,2110920,방배역 2번(백석예술대학교),126.99650644020171,37.48047400064175
878,2110913,방현초등학교(방배119안전센터),126.99009634024203,37.47734713479539
879,2110732,가산초등학교(세일중학교),126.89714415351257,37.475879187229964
880,2110893,관악소방서(문영여고),126.95255238371128,37.47455390321687
881,2110900,낙성대역 1번(관악구민 종합체육센터),126.96326984423449,37.47414325618385
882,2110328,상월곡역 3번,127.0504190079209,37.60622479181267
883,2110371,삼양입구사거리,127.02754627713911,37.61657570130222
884,2110481,불광역 7번,126.92631346073026,37.61224017583979
885,2110368,송천초등학교,127.02491785509056,37.614621140714064
886,2110424,상계초등학교,127.06739742956974,37.658851900951646
887,2110374,송중초등학교,127.03062852589932,37.620025725576504
888,2110479,연신내역 2번,126.92504611763388,37.622366482609586
889,2110364,미아역 8번,127.02291705235474,37.627496658832236
890,2110467,은평요양병원,126.91855249361038,37.62510117954629
891,2110482,연신초등학교,126.9269343119084,37.62593557517729
892,2110194,홍파초등학교,127.04010175826386,37.58483921139826
893,2110433,공릉역 2번,127.07563584880204,37.62465455450327
894,2110369,성신여대운정그린캠퍼스,127.02588687892792,37.632757804023036
895,2110474,세명컴퓨터고등학교,126.92217735790327,37.62515768512998
896,2110359,수유시장옆,127.02015604470172,37.63892166183342
897,2110409,창동역 2번,127.0434032615305,37.65510607466462
898,2110346,4.19민주묘지역 2번,127.01254412915891,37.64983363328707
899,2110385,효문고등학교,127.01840376916614,37.65461708347462
900,2110345,솔밭공원역 2번,127.01253409379362,37.65754604543798
901,2110341,북한산우이역 2번,127.00924813395386,37.66203323754489
902,2110349,화계역 2번,127.01459189596233,37.63316518511501
903,2110344,화계중학교,127.0122693466294,37.63266990730855
904,2110357,가오리역 1번,127.01853692687985,37.643228633376715
905,2110426,상계2동주민센터,127.06950297492372,37.65628288089457
906,2110404,신창초등학교,127.04035657255496,37.637375797237794
907,2110348,강북문화예술회관,127.01453703906557,37.64234622945529
908,2110492,하나고등학교,126.93849892808126,37.64124090417556
909,2110525,홍은종합사회복지관,126.9451386224727,37.59483428865863
910,2110366,광산사거리,127.0241910326537,37.64358800317241
911,2110408,가인초등학교,127.04185285123867,37.65890877912713
912,2110430,중계초등학교,127.07404897281653,37.65791089208501
913,2110419,수락산디자인거리,127.05870821998013,37.67731763151511
914,2110410,방학역 2번,127.04478298376092,37.66925096439708
915,2110406,도봉산역 1번,127.0413714430889,37.689974717654756
916,2110415,수락산역 4번,127.05295977604463,37.67565354165992
917,2110403,방학1동주민센터,127.03968018682278,37.66506323214599
918,2110413,누원고등학교,127.04796589650672,37.68358428962344
919,2110392,발바닥공원,127.03231043246718,37.65887573955394
920,2110425,계상초등학교,127.06865721029709,37.660824323936005
921,2110431,상계역,127.07411997958746,37.66093814545674
922,2110233,중랑역 1번,127.07388574335795,37.596076290717946
923,2110220,외대앞역 1번,127.06082895052205,37.59507463171519
