,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
0,관광특구,1001496,강남 마이스 관광특구,164049,110128,53921,21399,20445,21318,21918,25048,29084,24837,,208.0,54813,38131,68259,2638.0,56150,84820,1571.0,37044.0,45148.0,28570.0,18675.0,9960.0
1,관광특구,1001495,잠실 관광특구,22806,15278,7528,2975,2940,3325,2811,3227,3992,3536,166.0,80.0,9971,4954,7004,631.0,12806,8263,263.0,5079.0,6970.0,5154.0,2397.0,1203.0
2,관광특구,1001494,종로?청계 관광특구,112809,88860,23949,15234,18169,18284,18316,18857,15030,8919,2023.0,727.0,50221,15507,33978,10353.0,66493,32769,1041.0,20228.0,23394.0,19667.0,17164.0,17766.0
3,관광특구,1001493,동대문패션타운 관광특구,39746,32019,7727,6025,6295,6571,6707,6421,4828,2899,3687.0,1885.0,14812,6582,9989,2791.0,19288,17455,681.0,10380.0,11699.0,6763.0,5090.0,2124.0
4,관광특구,1001492,명동 남대문 북창동 다동 무교동 관광특구,187480,155406,32074,26455,30827,31492,32213,34419,19274,12800,605.0,265.0,106504,22081,51483,6542.0,89650,63518,963.0,29887.0,45588.0,37299.0,23539.0,15889.0
5,관광특구,1001491,이태원 관광특구,46264,32532,13732,4916,5924,7603,5754,8335,9141,4591,856.0,,19498,6094,16056,3760.0,23957,17520,288.0,13802.0,14197.0,6028.0,5066.0,2094.0
6,전통시장,2130321,장신구 특화거리 상점가,2409,1724,685,378,359,156,343,488,296,389,,6.0,1120,418,841,24.0,1352,796,41.0,343.0,476.0,564.0,494.0,232.0
7,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),2163,1677,486,268,283,368,364,394,243,243,,,1065,213,642,,1238,414,,358.0,374.0,363.0,323.0,233.0
8,전통시장,2130314,풍납시장,2133,1383,750,265,199,302,302,315,316,434,,,796,404,617,14.0,1433,286,,243.0,272.0,676.0,220.0,308.0
9,전통시장,2130313,방이시장,10313,7942,2371,1698,1575,1499,1614,1556,1673,698,,38.0,4909,2022,3144,200.0,5993,2964,19.0,1194.0,2112.0,2027.0,2059.0,1543.0
10,전통시장,2130312,석촌시장,16282,10377,5905,2032,1451,2290,2033,2571,3246,2659,1298.0,1392.0,5247,2405,4986,954.0,7965,5143,462.0,1211.0,2716.0,3447.0,3330.0,1940.0
11,전통시장,2130311,새마을시장,7495,5059,2436,1009,1112,889,1070,979,1329,1107,10.0,67.0,2849,1620,2498,451.0,4759,2407,79.0,1016.0,1539.0,1435.0,1571.0,1525.0
12,전통시장,2130310,강남개포시장,4927,3324,1603,51,861,839,829,744,859,744,,30.0,2712,804,1381,,3080,1255,193.0,587.0,516.0,940.0,1183.0,916.0
13,전통시장,2130306,강남언주로,5288,4612,676,730,990,957,945,990,338,338,,7.0,3613,326,938,66.0,2742,1003,13.0,664.0,1030.0,1029.0,645.0,365.0
14,전통시장,2130303,영동전통시장,2730,2098,632,261,408,361,443,625,479,153,505.0,,18,13,991,1203.0,1644,856,22.0,725.0,1082.0,470.0,117.0,83.0
15,전통시장,2130302,강남시장(강남구 강남시장),5210,4448,762,762,812,1290,704,880,557,205,,,3322,1027,831,30.0,3949,753,,850.0,1143.0,1456.0,1006.0,244.0
16,전통시장,2130299,엔터식스 강남점,54121,36267,17854,6632,6731,7192,7068,8644,9324,8530,,208.0,21326,9443,21656,1488.0,20301,29713,1706.0,12715.0,12341.0,10412.0,8043.0,4797.0
17,전통시장,2130295,인헌시장(원당종합시장),2025,1241,784,275,224,211,223,308,412,372,,63.0,984,394,584,,1167,561,,200.0,315.0,355.0,430.0,430.0
18,전통시장,2130290,영림시장,1700,1006,694,186,161,193,253,213,358,336,,28.0,459,369,644,200.0,1041,610,,326.0,192.0,436.0,384.0,313.0
19,전통시장,2130285,서원동상점가,21788,14219,7569,3204,3201,1060,3311,3443,3931,3638,434.0,5.0,6542,3516,9267,2024.0,12869,8875,983.0,6961.0,5654.0,3680.0,3023.0,1444.0
20,전통시장,2130279,관악신사시장,127,88,39,15,10,22,12,29,10,29,10.0,,3,6,84,24.0,63,64,,7.0,25.0,50.0,26.0,19.0
21,전통시장,2130278,미성동 도깨비시장 골목형상점가,701,439,262,29,70,112,103,125,116,146,,19.0,306,141,235,,413,288,8.0,77.0,123.0,152.0,197.0,144.0
22,전통시장,2130277,조원동 펭귄시장(신림중앙시장),2710,1802,908,329,368,368,355,382,592,316,,13.0,1447,724,526,,1733,688,,78.0,528.0,1032.0,384.0,398.0
23,전통시장,2130275,강남골목시장,3848,2310,1538,170,771,85,771,513,940,598,,,684,513,1624,256.0,1624,1453,,,256.0,769.0,1625.0,427.0
24,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),6089,4548,1541,742,865,912,926,1103,1116,425,48.0,,1409,675,2544,1413.0,3460,1738,32.0,1431.0,1731.0,682.0,777.0,547.0
25,전통시장,2130273,남성사계시장(남성시장),21766,15203,6563,2847,2706,3171,2917,3562,3448,3115,13.0,7.0,5131,4462,10053,2100.0,10029,11104,2619.0,5345.0,3025.0,5005.0,3366.0,1772.0
26,전통시장,2130272,사당시장,1486,847,639,42,118,230,228,229,350,289,,,698,305,399,84.0,857,484,,127.0,68.0,331.0,314.0,500.0
27,전통시장,2130265,노량진중앙시장,3952,2652,1300,102,624,651,569,706,770,530,56.0,51.0,1385,500,1391,569.0,2762,1030,35.0,1240.0,1108.0,544.0,599.0,269.0
28,전통시장,2130261,성대전통시장(성대시장),16977,11793,5184,2450,2264,2088,2360,2631,2701,2483,,75.0,5942,3733,6823,404.0,9897,7031,276.0,2485.0,3546.0,3421.0,3659.0,3540.0
29,전통시장,2130255,영등포전통시장,6703,4699,2004,992,743,1014,970,980,1002,1002,,11.0,3016,1175,1499,,3858,1239,11.0,549.0,1186.0,1454.0,980.0,917.0
30,전통시장,2130244,대림중앙시장,31202,17233,13969,3716,3737,3714,2950,3116,6524,7445,566.0,5439.0,9316,7282,7546,1053.0,18215,12974,57.0,2196.0,6972.0,7498.0,9860.0,4606.0
31,전통시장,2130242,대림중앙 골목형상점가,36635,20783,15852,4207,4138,4151,3756,4531,7727,8125,506.0,784.0,9271,7820,13195,5059.0,20003,15963,28.0,4679.0,9668.0,7829.0,9340.0,4425.0
32,전통시장,2130241,선유도역 골목형상점가,20644,17538,3106,2991,3581,3621,3527,3818,1668,1438,,94.0,12008,2264,5720,558.0,9466,7637,719.0,4323.0,4360.0,4004.0,2402.0,1288.0
33,전통시장,2130240,영등포유통상가,5328,4982,346,842,1122,1029,919,1070,173,173,,,3883,668,590,14.0,2777,664,,343.0,782.0,677.0,951.0,686.0
34,전통시장,2130236,비단길현대시장(현대시장),6553,3738,2815,609,796,646,750,937,1551,1264,,682.0,1966,1231,2482,192.0,4293,2118,23.0,429.0,1134.0,1482.0,2242.0,1098.0
35,전통시장,2130233,남문시장,4204,2183,2021,711,136,338,590,408,955,1066,,295.0,1486,1079,1276,68.0,2431,1773,,24.0,639.0,1173.0,1442.0,926.0
36,전통시장,2130231,독산동 우시장,1998,1396,602,258,21,387,437,293,322,280,,7.0,953,294,630,114.0,1203,523,7.0,208.0,315.0,565.0,472.0,157.0
37,전통시장,2130230,가리봉시장,688,362,326,59,106,46,95,56,106,220,,,160,194,315,19.0,417,271,,123.0,152.0,99.0,222.0,92.0
38,전통시장,2130229,남구로시장,4223,2592,1631,493,616,459,420,604,732,899,36.0,383.0,1243,1009,1364,188.0,2341,1882,24.0,241.0,988.0,987.0,1289.0,694.0
39,전통시장,2130225,개봉중앙시장,1746,1069,677,147,344,188,105,285,412,265,17.0,52.0,833,199,604,41.0,1155,582,,234.0,394.0,391.0,394.0,325.0
40,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",753,531,222,102,86,130,102,111,103,119,,,300,154,188,9.0,438,213,,48.0,194.0,139.0,195.0,75.0
41,전통시장,2130208,목동깨비시장(목3동시장),5908,4282,1626,921,824,794,919,824,831,795,18.0,11.0,2518,1003,2065,293.0,3619,1721,17.0,671.0,1095.0,1325.0,1111.0,1122.0
42,전통시장,2130204,경창시장,5895,3814,2081,751,757,775,848,683,1052,1029,,,2606,1127,2150,12.0,3514,2188,17.0,451.0,813.0,1674.0,1579.0,1169.0
43,전통시장,2130203,서서울 골목형상점가,437,274,163,36,111,36,55,36,109,54,,,219,146,72,,309,128,,18.0,73.0,109.0,109.0,128.0
44,전통시장,2130198,아현시장,4564,2933,1631,539,511,665,560,658,742,889,,105.0,1883,980,1582,14.0,2485,1526,21.0,301.0,910.0,777.0,1120.0,882.0
45,전통시장,2130195,도화동 상점가,46068,37691,8377,6791,7401,7555,7582,8362,6125,2252,336.0,5.0,19503,4830,16837,4557.0,22381,16151,639.0,7369.0,11360.0,9041.0,6583.0,3548.0
46,전통시장,2130191,홍대 걷고싶은 거리,59024,39382,19642,7913,7620,7833,7378,8638,10767,8875,5.0,266.0,16555,14100,23954,4144.0,18853,39379,6465.0,29568.0,7610.0,7447.0,6033.0,1109.0
47,전통시장,2130186,망원시장,4612,3108,1504,614,646,645,645,558,764,740,,12.0,1428,878,1580,69.0,1936,1754,19.0,921.0,946.0,596.0,827.0,383.0
48,전통시장,2130183,상암동상점가,17353,15039,2314,2157,2876,3422,3276,3308,1359,955,6.0,6.0,11460,1606,3815,460.0,9193,4869,41.0,2683.0,4085.0,3849.0,2615.0,795.0
49,전통시장,2130179,"이화여대 3,5,7길 상점가",48948,38599,10349,7630,7990,8247,8051,6681,5543,4806,,513.0,20139,9198,18632,466.0,10508,35578,3838.0,23247.0,5801.0,5378.0,5434.0,2384.0
50,전통시장,2130177,인왕시장(홍제골목형상점가),2614,1835,779,418,293,294,423,407,378,401,,,1102,603,837,72.0,1483,999,,198.0,371.0,461.0,687.0,765.0
51,전통시장,2130173,백련시장,2619,1561,1058,307,345,294,239,376,494,564,,12.0,1121,514,966,6.0,1619,950,19.0,153.0,417.0,598.0,815.0,566.0
52,전통시장,2130172,모래내시장(서중시장),1551,1083,468,168,212,234,213,256,234,234,,,458,228,506,125.0,835,466,,123.0,127.0,358.0,394.0,299.0
53,전통시장,2130171,불광먹자골목 골목형상점가,8654,5796,2858,207,1282,1457,1427,1423,1481,1377,,10.0,3668,2808,2133,35.0,5218,2961,15.0,801.0,1169.0,1755.0,2099.0,2342.0
54,전통시장,2130170,제일시장,4609,2942,1667,628,221,699,595,799,820,847,,17.0,1893,1476,1217,6.0,3024,1585,11.0,745.0,671.0,1276.0,1004.0,902.0
55,전통시장,2130168,연서시장,1746,990,756,165,191,177,201,256,378,378,,,191,245,640,292.0,798,455,,273.0,369.0,309.0,191.0,110.0
56,전통시장,2130167,연신내상점가(연빛거리),27721,19219,8502,4022,3953,3240,3789,4215,4568,3934,100.0,103.0,6476,7309,11538,2195.0,9355,18276,6367.0,7962.0,3138.0,6064.0,3351.0,749.0
57,전통시장,2130163,응암오거리상점가,4147,2998,1149,721,631,642,383,621,856,293,,18.0,1445,627,1778,279.0,2577,1443,30.0,692.0,1314.0,924.0,770.0,290.0
58,전통시장,2130157,상계중앙시장,3312,2194,1118,382,508,410,404,490,567,551,,39.0,1406,881,986,,2303,1003,8.0,241.0,424.0,730.0,966.0,937.0
59,전통시장,2130154,상계주공1단지(가)상가,2769,1725,1044,388,293,327,348,369,504,540,498.0,225.0,587,504,594,361.0,1638,995,34.0,320.0,306.0,681.0,962.0,327.0
60,전통시장,2130147,쌍문역동측상점가,5302,3522,1780,707,254,955,684,922,921,859,,5.0,2011,934,2164,188.0,3434,1645,83.0,802.0,1014.0,973.0,1058.0,1152.0
61,전통시장,2130146,쌍문시장(쌍문역골목시장),366,178,188,46,33,20,33,46,94,94,,,26,7,126,113.0,159,93,7.0,66.0,66.0,40.0,60.0,13.0
62,전통시장,2130145,쌍문역둘리상점가,1456,1064,392,191,241,192,192,248,241,151,5.0,85.0,398,268,503,5.0,1125,139,20.0,68.0,108.0,177.0,332.0,559.0
63,전통시장,2130140,숭인시장,579,351,228,41,101,87,54,68,114,114,,,229,101,135,,278,187,,48.0,118.0,139.0,98.0,62.0
64,전통시장,2130134,"솔샘시장(미아6,7동골목시장)",4546,3009,1537,591,667,576,576,599,812,725,,,1581,1014,1750,201.0,2738,1677,89.0,131.0,645.0,1435.0,1200.0,917.0
65,전통시장,2130120,돈암시장(돈암제일시장),1803,1261,542,107,263,307,282,302,246,296,,37.0,893,440,433,,1012,546,,106.0,195.0,396.0,504.0,358.0
66,전통시장,2130119,정릉아리랑시장,2916,2043,873,418,463,395,332,435,462,411,,28.0,1539,429,920,,1720,936,17.0,164.0,299.0,666.0,975.0,536.0
67,전통시장,2130115,우림골목시장,5633,3382,2251,670,654,654,670,734,1023,1228,,,2198,1436,1303,26.0,3279,1684,23.0,470.0,554.0,975.0,1467.0,1474.0
68,전통시장,2130114,유영시장,1361,784,577,237,148,118,148,133,311,266,,,517,267,429,,736,477,,32.0,92.0,368.0,430.0,291.0
69,전통시장,2130112,사가정시장,722,552,170,107,178,104,78,85,85,85,,,274,158,201,4.0,371,150,12.0,24.0,64.0,47.0,139.0,236.0
70,전통시장,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",9502,6368,3134,1302,762,1335,1480,1489,1523,1611,,99.0,4038,1524,3841,,6458,2702,33.0,914.0,2205.0,1818.0,2943.0,1247.0
71,전통시장,2130110,면목골목시장(면목시장),1659,1075,584,204,233,232,240,166,358,226,23.0,,61,69,824,682.0,1006,526,,301.0,503.0,383.0,226.0,121.0
72,전통시장,2130101,답십리현대시장,2549,1835,714,320,396,328,370,421,357,357,,,1202,296,690,4.0,1376,499,12.0,83.0,449.0,479.0,478.0,374.0
73,전통시장,2130098,회기시장,10163,7229,2934,1533,1381,1482,1387,1446,1496,1438,,7.0,2891,2294,4511,460.0,3526,6573,815.0,5556.0,836.0,1118.0,1475.0,299.0
74,전통시장,2130095,청량리전통시장,5700,4488,1212,968,952,800,901,867,889,323,,18.0,3156,1640,880,6.0,4009,1564,6.0,189.0,763.0,1577.0,1279.0,1759.0
75,전통시장,2130086,서울약령시장,6212,4978,1234,961,790,1018,1019,1190,846,388,,85.0,3773,1048,1306,,3587,1893,,660.0,1047.0,1249.0,1148.0,1378.0
76,전통시장,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",822,670,152,120,166,121,166,97,98,54,,8.0,453,203,158,,623,177,,168.0,294.0,183.0,115.0,39.0
77,전통시장,2130081,자양골목전통시장(자양골목시장),215,132,83,28,25,22,25,32,37,46,4.0,,8,16,126,36.0,82,66,,28.0,16.0,37.0,53.0,12.0
78,전통시장,2130070,뚝섬역상점가,11085,9539,1546,1808,1917,1873,2088,1853,1302,244,,14.0,6988,1318,2719,46.0,5990,3073,54.0,1763.0,2644.0,2148.0,1440.0,1014.0
79,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",28380,21186,7194,3828,4077,4303,4547,4431,4184,3010,1343.0,208.0,7791,3635,11865,3538.0,13848,13934,2711.0,15297.0,3244.0,2861.0,3000.0,668.0
80,전통시장,2130068,마장축산물시장,5712,4811,901,784,771,1188,904,1164,710,191,,77.0,3356,806,1417,56.0,2545,1097,22.0,359.0,840.0,783.0,1244.0,394.0
81,전통시장,2130067,왕십리도선동상점가,3719,3256,463,477,644,625,784,726,324,139,132.0,,1813,376,1031,367.0,2038,1134,16.0,539.0,541.0,783.0,916.0,377.0
82,전통시장,2130066,행당시장상점가,2145,1401,744,89,378,315,271,348,390,354,113.0,20.0,861,315,713,123.0,1147,703,10.0,206.0,300.0,389.0,659.0,286.0
83,전통시장,2130065,무학봉상점가,6351,4291,2060,904,663,869,973,882,1126,934,,12.0,2569,1429,2243,98.0,3381,2145,32.0,779.0,1049.0,996.0,1658.0,1010.0
84,전통시장,2130064,금남시장,2763,1599,1164,448,36,332,366,417,606,558,,6.0,1270,684,803,,1578,879,12.0,190.0,316.0,748.0,652.0,539.0
85,전통시장,2130063,신금호역 골목형상점가,5019,3609,1410,781,733,642,721,732,733,677,,8.0,2033,1002,1972,4.0,2864,1980,107.0,669.0,622.0,1086.0,1284.0,1077.0
86,전통시장,2130058,이촌종합시장,8677,5589,3088,961,1147,1227,938,1316,1600,1488,,5.0,3452,1632,3214,374.0,4011,3401,56.0,621.0,1237.0,1459.0,1679.0,2361.0
87,전통시장,2130056,용산용문시장,1453,1397,56,192,280,392,246,287,28,28,,7.0,1205,89,124,,871,150,7.0,130.0,295.0,295.0,232.0,61.0
88,전통시장,2130053,백학시장,11620,7943,3677,1075,1805,1666,1809,1588,1956,1721,,92.0,5663,2372,3439,54.0,6017,4056,27.0,686.0,1467.0,2255.0,2813.0,2826.0
89,전통시장,2130051,동화동 골목형상점가,1150,834,316,159,130,181,159,205,158,158,,5.0,445,99,284,,258,524,5.0,107.0,191.0,243.0,164.0,71.0
90,전통시장,2130038,"평화시장(통일상가, 동화상가)",11715,8330,3385,1602,1621,1750,1656,1701,1880,1505,,78.0,4167,3683,3772,15.0,3269,8061,307.0,3112.0,4753.0,2150.0,821.0,186.0
91,전통시장,2130036,중부시장(신중부시장),4345,3769,576,576,768,768,1009,648,288,288,,,2233,1320,504,,3240,312,,168.0,216.0,1080.0,1800.0,288.0
92,전통시장,2130035,방산종합시장(방산시장),5196,4126,1070,697,826,832,866,905,535,535,,7.0,4012,635,7,,3639,493,,250.0,345.0,934.0,1853.0,751.0
93,전통시장,2130034,필동 골목형상점가,3364,2796,568,428,504,610,655,599,284,284,,4.0,1854,428,783,11.0,1712,750,63.0,494.0,498.0,578.0,522.0,306.0
94,전통시장,2130032,인현시장,14071,12052,2019,2199,2209,2615,2600,2429,1356,663,,8.0,8341,1723,3843,156.0,9275,2750,35.0,673.0,1867.0,2769.0,4039.0,2641.0
95,전통시장,2130024,남대문시장(자유상가),24360,20338,4022,3425,4010,4075,4242,4586,2943,1079,342.0,116.0,15319,3317,4967,299.0,10952,10302,167.0,3653.0,5793.0,4854.0,3299.0,3486.0
96,전통시장,2130020,동묘시장(동묘벼룩시장),1251,686,565,126,162,182,126,90,181,384,,,508,599,18,,871,218,,90.0,54.0,236.0,237.0,472.0
97,전통시장,2130018,동대문문구완구거리(동대문문구완구시장),519,251,268,46,56,61,31,57,147,121,,,136,121,213,49.0,399,100,,48.0,69.0,149.0,143.0,90.0
98,전통시장,2130010,종로신진시장,6271,5251,1020,988,1124,975,1124,1040,510,510,,,3364,1899,498,,3423,1661,6.0,652.0,1324.0,1233.0,1344.0,523.0
99,발달상권,2120249,고덕역,4576,3220,1356,603,519,691,649,758,722,634,,31.0,1277,685,2297,286.0,2887,1314,213.0,536.0,764.0,1433.0,935.0,322.0
100,발달상권,2120248,명일역,11298,7418,3880,1629,1556,1226,1451,1556,2031,1849,,149.0,4657,2448,4039,5.0,7060,3482,114.0,963.0,1818.0,2976.0,2796.0,1878.0
101,발달상권,2120246,길동역,27179,20156,7023,4053,4100,3934,3885,4184,4101,2922,2298.0,1167.0,10674,4223,6622,2195.0,17902,7405,131.0,3666.0,6586.0,5973.0,5617.0,3332.0
102,발달상권,2120245,둔촌역,16397,11084,5313,1596,2305,2353,2331,2499,2686,2627,45.0,128.0,7286,3212,5412,314.0,9389,5789,645.0,2556.0,2319.0,4136.0,3540.0,1983.0
103,발달상권,2120244,암사역,22117,14785,7332,3049,2722,2913,3054,3047,3809,3523,1901.0,1202.0,7352,3533,5714,2415.0,15944,5613,193.0,2572.0,4736.0,4877.0,5464.0,3713.0
104,발달상권,2120243,천호역,36605,22209,14396,4367,3601,4002,4444,5795,7855,6541,1599.0,223.0,5424,6324,14803,8232.0,18132,17051,2490.0,9447.0,8845.0,7423.0,4517.0,2459.0
105,발달상권,2120242,강동구청역,14664,10721,3943,2106,1801,2129,2140,2545,2218,1725,20.0,157.0,7076,2704,4526,181.0,8718,4816,80.0,1680.0,2992.0,3535.0,3120.0,2124.0
106,발달상권,2120241,거여역,2193,1419,774,274,222,290,248,385,387,387,,17.0,746,282,761,,1263,525,44.0,130.0,265.0,421.0,603.0,325.0
107,발달상권,2120240,개롱역,426,354,72,48,67,48,55,136,36,36,,,256,42,92,,261,79,,24.0,60.0,60.0,135.0,60.0
108,발달상권,2120239,오금역,11165,9461,1704,1645,2190,1930,1847,1849,542,1162,,18.0,6635,1396,3016,100.0,7208,2685,24.0,1648.0,1852.0,2450.0,2444.0,1473.0
109,발달상권,2120237,경찰병원역,24130,17126,7004,3284,3655,3334,3576,3277,3290,3714,,44.0,13381,3156,6841,708.0,13488,6800,152.0,2578.0,3846.0,5671.0,4172.0,3865.0
110,발달상권,2120236,장지역(가든파이브),12367,11231,1136,2012,2230,2466,2156,2367,655,481,,32.0,8209,1387,2723,16.0,7877,2166,10.0,1756.0,3229.0,2370.0,1573.0,1103.0
111,발달상권,2120235,문정역,34635,31885,2750,5487,6729,6896,6653,6120,1951,799,141.0,230.0,23360,2273,7396,1235.0,15768,11659,254.0,7811.0,9139.0,5803.0,3432.0,992.0
112,발달상권,2120234,가락시장역,21539,15801,5738,2614,3350,2742,3477,3618,2968,2770,2827.0,2092.0,8141,2445,3774,2260.0,14416,4734,70.0,2728.0,5597.0,4283.0,3971.0,2501.0
113,발달상권,2120233,몽촌토성역,11541,7750,3791,1237,1527,1684,1599,1703,2068,1723,1153.0,503.0,3977,1764,2753,1391.0,6608,3639,173.0,1647.0,2815.0,2359.0,1918.0,1334.0
114,발달상권,2120230,송파사거리(송파역),30013,19699,10314,3324,4646,2091,4484,5154,5758,4556,40.0,,6865,8289,11997,2822.0,11196,18141,2452.0,6783.0,4225.0,9989.0,4789.0,1102.0
115,발달상권,2120229,방이동먹자골목,8277,5852,2425,1042,1109,1189,1286,1226,1347,1078,166.0,80.0,3495,834,3071,631.0,5246,2432,110.0,2163.0,2597.0,1323.0,956.0,526.0
116,발달상권,2120228,석촌역(석촌호수),6400,4378,2022,316,912,980,1002,1168,1177,845,6.0,44.0,3130,753,2060,407.0,3053,2137,56.0,1292.0,1557.0,967.0,916.0,402.0
117,발달상권,2120227,잠실역,27921,22806,5115,4043,4408,5057,4500,4798,2657,2458,12.0,,17004,4618,6125,162.0,15368,8914,153.0,4561.0,7501.0,6868.0,3777.0,1421.0
118,발달상권,2120226,석촌고분역,11734,8782,2952,1737,1668,1829,1652,1896,1642,1310,,51.0,5450,2080,4153,,7557,3279,284.0,1533.0,2385.0,3058.0,1978.0,1599.0
119,발달상권,2120225,잠실새내역(신천),36480,26032,10448,4939,4875,5105,5062,6051,5577,4871,,86.0,16372,5821,12708,1493.0,17830,13756,805.0,7483.0,6784.0,7753.0,5873.0,2887.0
120,발달상권,2120224,수서역,15999,13121,2878,2142,2531,2815,2878,2755,1704,1174,,,8501,2466,4633,399.0,9413,4507,109.0,1461.0,2848.0,3378.0,2925.0,3201.0
121,발달상권,2120223,휘문고교사거리,5864,4073,1791,722,769,842,888,852,955,836,,,2055,898,2519,392.0,2096,1631,,247.0,846.0,1114.0,825.0,692.0
122,발달상권,2120222,삼성역,201511,147776,53735,27842,28480,29658,30342,31454,29205,24530,,231.0,87847,39005,71648,2780.0,79971,92139,1716.0,43045.0,58036.0,36562.0,21654.0,11099.0
123,발달상권,2120221,봉은사역,4802,4199,603,685,822,910,779,1003,258,345,,6.0,3565,402,766,63.0,2743,735,13.0,634.0,1124.0,916.0,566.0,226.0
124,발달상권,2120220,대치역,20384,13928,6456,2374,2477,2911,3129,3037,3339,3117,,116.0,8832,4089,6732,615.0,10844,6699,264.0,1264.0,2410.0,5968.0,4132.0,3504.0
125,발달상권,2120219,은마아파트,62193,39959,22234,7422,7787,8079,8278,8393,11321,10913,,119.0,26601,11131,23562,780.0,30203,27473,5490.0,5653.0,6897.0,21430.0,14721.0,3484.0
126,발달상권,2120218,코엑스,6883,4737,2146,794,881,921,1001,1140,1140,1006,,,2884,954,2566,479.0,2244,2373,10.0,751.0,1622.0,1097.0,698.0,438.0
127,발달상권,2120217,대치사거리,10124,6164,3960,549,1401,1303,1355,1556,2185,1775,,,4718,1446,3823,137.0,4986,3390,487.0,570.0,1036.0,2930.0,2421.0,929.0
128,발달상권,2120216,경기고교사거리(경기고교앞사거리),12156,8760,3396,1442,1679,1862,1588,2189,1844,1552,,,2409,2154,5038,2555.0,4016,2519,,292.0,1242.0,1533.0,1698.0,1771.0
129,발달상권,2120215,포스코사거리,66774,59805,6969,9995,11764,12870,12727,12449,4558,2411,6.0,27.0,45666,5691,12964,2420.0,30780,15665,172.0,8767.0,16144.0,12397.0,6003.0,2957.0
130,발달상권,2120213,삼성중앙역,27579,23162,4417,3899,4894,4481,5438,4450,2446,1971,1511.0,180.0,14750,2209,6085,2844.0,14519,6873,85.0,4462.0,6788.0,5356.0,3218.0,1483.0
131,발달상권,2120212,한티역,27300,18199,9101,3128,3780,3723,3345,4223,5077,4024,,155.0,9185,5969,10461,1530.0,12201,13948,2709.0,3552.0,2311.0,9277.0,6866.0,1432.0
132,발달상권,2120211,도성초등학교,25923,18655,7268,3235,3846,3922,3982,3670,4223,3045,198.0,456.0,11560,3857,8795,1057.0,13801,7732,908.0,2238.0,4237.0,5724.0,6173.0,2257.0
133,발달상권,2120210,선릉역,87613,74509,13104,11917,15043,16091,15974,15484,8931,4173,4453.0,126.0,39018,4364,23936,15716.0,43763,28029,1147.0,18995.0,23128.0,13944.0,9804.0,4771.0
134,발달상권,2120209,"강남구청(청담역_8번, 강남세무서)",20486,16419,4067,2526,3238,3828,3596,3231,2027,2040,,70.0,12290,2266,5660,200.0,10106,7383,153.0,2540.0,4698.0,4426.0,3443.0,2230.0
135,발달상권,2120208,청담사거리(청담동명품거리),20493,14563,5930,2651,2835,2925,3190,2962,3098,2832,,23.0,8227,3301,6795,2147.0,7899,7480,121.0,2785.0,4437.0,3181.0,2744.0,2111.0
136,발달상권,2120207,선정릉역,26982,24961,2021,4552,5178,5314,5104,4813,2009,12,,42.0,18671,2428,5631,210.0,13816,6677,63.0,4544.0,5851.0,4756.0,3595.0,1687.0
137,발달상권,2120206,개나리아파트,11725,9683,2042,1401,1789,2084,2180,2229,1163,879,,13.0,7638,1617,2402,55.0,6391,3885,32.0,1176.0,2217.0,3088.0,2490.0,1277.0
138,발달상권,2120205,매봉역,15143,13454,1689,2327,2606,2969,2635,2917,1133,556,,50.0,9986,1672,3321,114.0,9109,3267,126.0,2032.0,3280.0,3510.0,2251.0,1178.0
139,발달상권,2120204,르네상스호텔사거리,9373,9079,294,1733,2018,1864,1816,1648,147,147,,5.0,6905,533,1679,104.0,4840,2465,,1339.0,2791.0,1907.0,938.0,329.0
140,발달상권,2120203,강남구청역,15807,14019,1788,2473,2991,3178,2709,2668,1157,631,,,10823,1882,2914,188.0,7985,4975,54.0,2475.0,4026.0,3191.0,1810.0,1407.0
141,발달상권,2120202,압구정로데오역(압구정로데오),3764,2338,1426,486,332,470,487,563,807,619,,,1343,426,1791,204.0,1453,1813,6.0,984.0,1117.0,414.0,392.0,353.0
142,발달상권,2120201,도곡1동,6186,5835,351,1091,1140,1092,1169,1343,296,55,,8.0,4391,437,1326,24.0,3456,1724,,834.0,1139.0,1732.0,865.0,609.0
143,발달상권,2120200,학동사거리,8320,6198,2122,1087,1137,1433,1397,1144,1123,999,,,3646,980,3077,617.0,3572,2439,,705.0,1182.0,1407.0,1194.0,1519.0
