,상권구분코드명,상권코드,상권코드명,분기당매출금액,주중매출금액,주말매출금액,월요일매출금액,화요일매출금액,수요일매출금액,목요일매출금액,금요일매출금액,토요일매출금액,일요일매출금액,시간대00~06매출금액,시간대06~11매출금액,시간대11~14매출금액,시간대14~17매출금액,시간대17~21매출금액,시간대21~24매출금액,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,점포수
0,관광특구,1001496,강남 마이스 관광특구,1842714083,1263897841,578816242,219527910,228174586,262453898,266998927,286742520,320857665,257958577,,113634722.0,616192505,376811437,648312003,87763416.0,798828597,759783488,27421322.0,469607064.0,543766061.0,300326060.0,142008152.0,75483425.0,14.0
1,관광특구,1001495,잠실 관광특구,5250232020,3285117441,1965114579,639587803,612439120,621460916,629258862,782370740,1050219185,914895394,,337869278.0,1618800129,1273219530,1784866852,235476231.0,2453889216,2522331502,319572099.0,1170387856.0,1258986595.0,1360098661.0,543893638.0,323281867.0,45.0
2,관광특구,1001494,종로?청계 관광특구,387425956,296082999,91342957,53558089,57438957,64648776,64535011,55902166,57387335,33955622,,26235494.0,165445990,68856430,108380147,18507895.0,200291954,140035750,6335937.0,99556063.0,91359315.0,60643897.0,50395215.0,32037276.0,24.0
3,관광특구,1001493,동대문패션타운 관광특구,1846334084,1288674184,557659900,196305580,250920403,259957020,293333163,288158018,312521214,245138686,220463089.0,155448928.0,462980632,314041879,508513829,184885727.0,969165627,804609291,24564432.0,573709327.0,523983932.0,314300686.0,244961652.0,92254889.0,26.0
4,관광특구,1001492,명동 남대문 북창동 다동 무교동 관광특구,1618619876,1275695864,342924012,222932443,244342359,252843422,283544466,272033174,189372383,153551629,,197112406.0,677619126,275288476,442219830,26380038.0,672275396,639026083,12335369.0,360692888.0,463405551.0,266218312.0,138799452.0,69849903.0,69.0
5,관광특구,1001491,이태원 관광특구,3405928024,1691493298,1714434726,327710481,282206608,269011641,328291229,484273339,931723884,782710842,581573882.0,105538449.0,533501282,522695384,1077134604,585484423.0,2269285425,1053860332,49270491.0,1496952362.0,1040888339.0,347133874.0,282776734.0,106123959.0,37.0
6,전통시장,2130324,길동복조리시장,83607416,50628899,32978517,11263800,7784149,7499361,9667317,14414272,17310996,15667521,,342072.0,11783328,14493031,44300178,12688807.0,46898477,36035027,958711.0,17060292.0,14867627.0,19665064.0,19579600.0,10802210.0,3.0
7,전통시장,2130323,둔촌역전통시장,20301583,13510008,6791575,1155490,2649636,3827253,1947122,3930507,2998127,3793448,190533.0,,330667,2431445,13590524,3758414.0,11291892,7712839,165333.0,2101805.0,3804141.0,5031131.0,4906752.0,2995568.0,2.0
8,전통시장,2130318,로데오거리상점가,147086130,90666336,56419794,15488716,17759339,16343816,17380496,23693969,32943107,23476687,2384037.0,,25215558,21078763,50499337,47908435.0,98771796,48314334,3337257.0,41382111.0,46004511.0,30698058.0,17896344.0,7767849.0,6.0
9,전통시장,2130317,마천중앙시장,70500058,39118440,31381618,7222823,9786321,6655154,8617623,6836519,15690809,15690809,,,4683739,9947353,33463633,6714524.0,28497271,26311978,1021402.0,7653751.0,11002451.0,14651092.0,14905889.0,5574664.0,2.0
10,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),668370057,425600690,242769367,83131330,71714964,89352693,79547423,101854280,117182089,125587278,8114967.0,18304622.0,232553168,117259890,253365997,38771413.0,346179466,259006807,7816044.0,123158339.0,160187398.0,139108701.0,103762997.0,71152794.0,6.0
11,전통시장,2130314,풍납시장,122833927,79759284,43074643,16978842,14690838,16441024,15799380,15849200,24324319,18750324,,2312136.0,14063101,22872964,70828372,12757354.0,64484794,53664663,1436802.0,10883811.0,29397691.0,34498143.0,23216185.0,18716823.0,3.0
12,전통시장,2130313,방이시장,166727516,107298457,59429059,20033728,18644791,15841162,26277100,26501676,31078390,28350669,,1667546.0,28320865,26846761,77913560,31978784.0,89727064,64017543,1278310.0,25432517.0,45016646.0,34700105.0,30427746.0,16889281.0,6.0
13,전통시장,2130310,강남개포시장,90096835,65606939,24489896,12491636,12160616,14371054,13999581,12584052,17891464,6598432,,6133725.0,33450967,19252857,30396219,863067.0,43081250,39564198,3725017.0,14720576.0,14009614.0,24222895.0,16453881.0,9513467.0,5.0
14,전통시장,2130307,도곡시장,139044921,92181534,46863387,17687450,18947962,18947962,17647177,18950983,20435007,26428380,,,19073812,22602643,64548823,13871681.0,65245527,46075162,4566842.0,17147805.0,13768987.0,40100815.0,26447511.0,9288730.0,2.0
15,전통시장,2130303,영동전통시장,13221196,8712467,4508729,566875,1512395,1500904,1403835,3728458,2936693,1572036,1915116.0,,1081767,4438145,3579626,2206542.0,4977989,3368416,113813.0,1363016.0,204644.0,1380525.0,2773418.0,2510991.0,2.0
16,전통시장,2130302,강남시장(강남구 강남시장),76972130,59377952,17594178,10851417,10851417,9603231,11857225,16214662,10814045,6780133,,,29215433,5180663,25352360,6372257.0,32561723,21000261,305373.0,23464600.0,16646028.0,8706331.0,2566841.0,1872811.0,2.0
17,전통시장,2130299,엔터식스 강남점,1817009292,1210551190,606458102,232228206,214279621,219982186,233710215,310350962,358323050,248135052,541136.0,227588015.0,545430661,400286010,512550133,130613337.0,778124554,907960208,26975553.0,472128762.0,417403017.0,324445730.0,277440390.0,167691309.0,10.0
18,전통시장,2130295,인헌시장(원당종합시장),85206835,47144444,38062391,2714364,10364270,12932307,9182420,11951083,22276843,15785548,,4310830.0,27310447,11907089,40681977,996492.0,48757387,35476710,1433762.0,25257669.0,19490070.0,22814311.0,10547774.0,4690512.0,3.0
19,전통시장,2130294,관악중부시장,194681891,120524317,74157574,21258077,23557107,22007882,24135354,29565897,37935604,36221970,3055801.0,10858186.0,49728059,42724868,70011514,18303463.0,113613969,76249479,2771613.0,37957722.0,40630147.0,43728676.0,38845400.0,25929891.0,3.0
20,전통시장,2130293,봉천중앙시장,213919663,134390282,79529381,28080680,25147658,25255839,26071445,29834660,44703965,34825416,,470402.0,28183999,31486536,107443549,46335177.0,124665083,89254580,4739381.0,60792469.0,43734947.0,43675367.0,39391368.0,21586131.0,2.0
21,전통시장,2130290,영림시장,86535865,57854838,28681027,11974778,11668021,8408792,11691509,14111738,14088250,14592777,,,10485622,14993017,49155263,11901963.0,47773017,36236452,978491.0,29812472.0,17355023.0,14510341.0,15926695.0,5426447.0,5.0
22,전통시장,2130285,서원동상점가,312497556,207271579,105225977,40884215,39029773,39804755,41674658,45878178,57080759,48145218,34651894.0,20213082.0,45942947,46144468,106641051,58904114.0,167618201,144879355,12467535.0,130275093.0,73693373.0,42968726.0,36378861.0,16713968.0,6.0
23,전통시장,2130278,미성동 도깨비시장 골목형상점가,12090332,8113139,3977193,1910281,2088081,692675,1662633,1759469,2317736,1659457,,149224.0,1828260,1969018,4873598,3270232.0,7335868,4754464,1838483.0,3005882.0,1564455.0,2481637.0,2535689.0,664186.0,1.0
24,전통시장,2130273,남성사계시장(남성시장),74714821,45132648,29582173,8348795,8013870,9187185,8707487,10875311,16194122,13388051,,69686.0,9492397,12561005,38749643,13842090.0,44179316,30535505,2827357.0,17351758.0,14928735.0,16627146.0,16224939.0,6754886.0,4.0
25,전통시장,2130271,남성역골목시장,173869506,112218174,61651332,22978626,23762988,21411681,21263830,22801049,35103077,26548255,,18555933.0,43635646,35990517,67853830,7833580.0,85642997,84950037,2793485.0,44567692.0,44600770.0,40244207.0,29718536.0,8668343.0,5.0
26,전통시장,2130269,강남시장(동작구 강남시장),41690826,27330099,14360727,5573770,4866698,1682273,6635452,8571906,7483995,6876732,,,5520306,6830865,23070663,6268992.0,21483350,18805183,839497.0,10299826.0,7145325.0,8879668.0,10954120.0,2170097.0,2.0
27,전통시장,2130262,상도도깨비 골목형상점가,28554783,17260489,11294294,3155921,3412999,3385021,2726566,4579982,5976094,5318200,,,4209706,5271516,13936798,5136763.0,15448409,12314966,246630.0,4922388.0,5800383.0,5716891.0,7222662.0,3854421.0,2.0
28,전통시장,2130261,성대전통시장(성대시장),13912295,9758331,4153964,1778156,1701561,2079612,1723257,2475745,987865,3166099,160754.0,29258.0,3067805,1372820,7035704,2245954.0,7851637,3842318,,1308716.0,2969841.0,2696986.0,2964252.0,1754159.0,4.0
29,전통시장,2130260,신대방1동골목상권,23167615,14890899,8276716,2827202,2198874,2254068,2544538,5066217,4393844,3882872,,70805.0,6048016,4066856,10218294,2763644.0,12337145,10830470,244420.0,6023680.0,4609487.0,3361640.0,6815898.0,2112490.0,2.0
30,전통시장,2130248,영등포역지하도상점가,3150944576,2055622266,1095322310,420703601,351873906,380666808,409533058,492844893,586645970,508676340,68258955.0,352449417.0,647878807,581597789,1011897306,488862302.0,1757347015,1333753091,50865167.0,961772790.0,892571134.0,529767360.0,439528964.0,216594691.0,3.0
31,전통시장,2130246,영등포청과시장(조광시장),198202119,182110246,16091873,35199999,33189163,38501296,37070906,38148882,15324853,767020,,111741341.0,75976443,4550295,2793404,3140636.0,80887488,117314631,,8774141.0,54813935.0,45898739.0,40177804.0,48537500.0,5.0
32,전통시장,2130235,대명여울빛거리시장(대명시장),69031213,46820516,22210697,8988515,9678928,8675950,9311292,10165831,13253912,8956785,,810772.0,14631092,15910893,30797655,6880801.0,32041460,36989753,1053115.0,13909697.0,14809703.0,14455817.0,17078255.0,7724626.0,3.0
33,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),6788366,4717703,2070663,677006,835585,878279,753245,1573588,1036856,1033807,,591624.0,292759,1189335,3491768,1222880.0,3409433,2488456,6.0,423891.0,463535.0,1216781.0,2647035.0,1146641.0,1.0
34,전통시장,2130227,고척골목시장상점가(그라운드 고척),23323461,12449095,10874366,3890222,3026318,167565,1905513,3459477,5613199,5261167,,,4507365,3974728,11743099,3098269.0,13708561,8626891,148732.0,3794812.0,3382419.0,5789408.0,7128999.0,2091082.0,2.0
35,전통시장,2130225,개봉중앙시장,218358751,142139786,76218965,27090588,27282378,28465214,28661590,30640016,38883725,37335240,13347251.0,15148065.0,43851056,36870568,75893342,33248469.0,132081510,86277241,4311974.0,45691100.0,51104052.0,63755666.0,38285727.0,15210232.0,4.0
36,전통시장,2130219,까치산시장,123163673,86294900,36868773,12779136,17816952,15298579,20554071,19846162,19142906,17725867,120630.0,6945887.0,27278919,18046993,60818914,9952330.0,70531052,46356989,2314076.0,34158619.0,37653346.0,22599218.0,15974188.0,4188594.0,7.0
37,전통시장,2130217,화곡본동시장,136901096,85353858,51547238,10031227,12520037,19749884,19473889,23578821,38569647,12977591,,,20767480,27770594,78781733,9581289.0,71950559,63830587,1714226.0,33975978.0,40167869.0,28518625.0,23288969.0,8115479.0,2.0
38,전통시장,2130214,송화벽화시장(송화골목시장),114278496,77312126,36966370,14290681,11876504,15429872,15930341,19784728,21563875,15402495,,2247035.0,34525501,28150436,46046912,3308612.0,56669319,54380646,10126722.0,18060617.0,14319500.0,38871122.0,24774867.0,4897137.0,2.0
39,전통시장,2130205,신곡종합시장(신월6동 골목시장),5150668,3345965,1804703,685407,731270,514597,758354,656337,947040,857663,,460429.0,2057487,1931275,701477,,2731082,2220970,,109014.0,1046893.0,1743319.0,1053802.0,999023.0,1.0
40,전통시장,2130204,경창시장,20549768,10440026,10109742,2657722,1272432,1767574,2179731,2562567,5516818,4592924,,,1144081,3798484,14218593,1388610.0,11696411,8853357,333243.0,1215276.0,3514646.0,8123454.0,4800858.0,2562291.0,2.0
41,전통시장,2130195,도화동 상점가,237527888,171912541,65615347,24294909,30734150,32324356,51815668,32743458,33108629,32506718,,3176043.0,74352106,63060192,89217704,7721843.0,113473170,78886510,2969798.0,36162400.0,48545750.0,51461955.0,36221572.0,16998204.0,11.0
42,전통시장,2130191,홍대 걷고싶은 거리,206700056,120459127,86240929,25116640,23229119,18730248,22061732,31321388,47731870,38509059,,,37941432,41670844,113047326,14040454.0,102251282,104448774,10952315.0,110343314.0,40589946.0,24959489.0,15877874.0,3977118.0,10.0
43,전통시장,2130183,상암동상점가,618161136,451548262,166612874,79249356,92933651,91755189,95770496,91839570,88045598,78567276,24949332.0,26457460.0,174139716,92634387,202071668,97908573.0,335987157,183515953,11467564.0,104936451.0,130058286.0,150898761.0,92171619.0,29970429.0,10.0
44,전통시장,2130179,"이화여대 3,5,7길 상점가",585836148,428521400,157314748,80253476,93881620,91258710,96334048,66793546,75856462,81458286,,95069760.0,185099765,100185050,190647421,14834152.0,74032445,407655941,36766532.0,295047256.0,49473129.0,37323733.0,53757621.0,9320115.0,15.0
45,전통시장,2130178,이대 앞 스타트업 상점가,11237987,10244231,993756,2440044,1718769,2530338,1949578,1605502,456273,537483,,61442.0,4041273,5123718,2011554,,1211622,9876767,1080283.0,6989191.0,1100744.0,870603.0,699326.0,348243.0,5.0
46,전통시장,2130170,제일시장,60521006,38454448,22066558,925869,9937666,13949768,4413311,9227834,12098029,9968529,,22560354.0,13425108,22930703,1604841,,42620862,12375790,,7931616.0,8394550.0,25615724.0,11573369.0,1481391.0,5.0
47,전통시장,2130167,연신내상점가(연빛거리),113156585,62566837,50589748,10835531,12166827,9953583,13145905,16464991,32567552,18022196,30468279.0,265436.0,3500559,7071513,34934286,36916512.0,61849127,50363075,1901103.0,49855006.0,34081162.0,16848975.0,7385648.0,2140306.0,6.0
48,전통시장,2130147,쌍문역동측상점가,96108017,63297557,32810460,10667119,11651495,15016306,11417120,14545517,17406929,15403531,,,8894022,17199050,56068614,13946331.0,50336381,45771636,413244.0,15976830.0,15139509.0,26015100.0,27989366.0,10573968.0,2.0
49,전통시장,2130146,쌍문시장(쌍문역골목시장),98895480,57418754,41476726,11263976,6351355,11678469,12955938,15169016,21422413,20054313,,108622.0,15191007,18954106,47466231,17175514.0,48711537,50183943,2163886.0,19950631.0,17816790.0,22315845.0,24010328.0,12638000.0,7.0
50,전통시장,2130145,쌍문역둘리상점가,128793437,82917576,45875861,16425808,16670774,15960732,15864578,17995684,22822725,23053136,,5367177.0,31473395,23374144,47527666,21051055.0,75876949,52916488,2000524.0,25005283.0,32994182.0,37383353.0,23075705.0,8334390.0,2.0
51,전통시장,2130144,백운시장,64174649,43233684,20940965,5127485,5597984,12225521,9802609,10480085,10672126,10268839,,4070195.0,10847095,14694310,28978934,5584115.0,32436732,23608196,196308.0,6696351.0,8641829.0,17492769.0,15682786.0,7334886.0,2.0
52,전통시장,2130135,수유중앙골목시장(수유중앙시장),15754983,9393807,6361176,1391304,2093135,2093135,2079015,1737218,2739665,3621511,,,1087747,2150786,7854255,2569060.0,7154777,5880542,,695358.0,2334921.0,2428459.0,5401675.0,2174907.0,2.0
53,전통시장,2130134,"솔샘시장(미아6,7동골목시장)",232445893,157283303,75162590,27639073,34474982,30802807,28952364,35414077,40087100,35075490,,6284160.0,67944466,47536667,97696866,12983734.0,121631561,97477734,8871728.0,34163110.0,37534520.0,68517954.0,58018980.0,12003005.0,2.0
54,전통시장,2130132,삼양골목시장(삼양시장),13163312,7088184,6075128,1525164,1432101,558908,1640562,1931449,2913657,3161471,,,1772977,2471213,5820934,3098188.0,6956300,6207012,379164.0,1002418.0,2072905.0,2988108.0,4044768.0,2675949.0,2.0
55,전통시장,2130129,장미원골목시장,18318495,10426265,7892230,1318789,2226272,2226272,3153341,1501591,5783474,2108756,,,907483,4627905,8983430,1573405.0,9701583,5242511,,3009711.0,1795380.0,5386141.0,2128342.0,2624519.0,2.0
56,전통시장,2130118,정릉골 골목형상점가,47114799,29256231,17858568,554986,6423904,6350342,8246869,7680130,8689117,9169451,,,6390605,10090292,28082274,2551628.0,27668813,18444400,2494131.0,11772661.0,7882995.0,9657512.0,10778131.0,3527783.0,2.0
57,전통시장,2130117,정릉시장,131448093,91249619,40198474,16578418,15417185,16278395,20608010,22367611,20994047,19204427,1146125.0,,30415493,21527512,69192195,9166768.0,64551361,41518051,3357617.0,8533077.0,20996716.0,19792999.0,31993284.0,21395716.0,4.0
58,전통시장,2130115,우림골목시장,183000000,119056860,63943140,20521887,24128472,24387911,26256300,23762290,35199655,28743485,57501.0,12204797.0,48826579,38868644,61004048,22038431.0,102566800,80433200,6119311.0,35752864.0,46911051.0,44960296.0,31963369.0,17293109.0,3.0
59,전통시장,2130112,사가정시장,35229678,21667838,13561840,4427554,3779679,3509348,5720436,4230821,6205581,7356259,,,5363805,4639148,17657459,7569266.0,19933392,15296286,1433679.0,9699048.0,6037456.0,4862080.0,9608180.0,3589235.0,2.0
60,전통시장,2130100,답십리시장,76864436,44071863,32792573,8855572,7705676,8595659,9139627,9775329,17493074,15299499,,592249.0,11321131,14466649,39756330,10728077.0,39706580,37157856,1181444.0,14701838.0,12445906.0,21695675.0,19967202.0,6872371.0,2.0
61,전통시장,2130099,전농로터리시장,389228092,243179707,146048385,39930570,29935831,43929675,58291856,71091775,58224721,87823664,,6251475.0,79026479,89139764,168534583,46275791.0,245905963,117364234,4324222.0,28578828.0,58535058.0,77257113.0,85297690.0,109277288.0,2.0
62,전통시장,2130072,성동용답상가시장,336689241,230731486,105957755,43853905,42936386,44545900,49165691,50229604,57612555,48345200,24678074.0,23492425.0,66272933,58345015,105116595,58784199.0,190132219,139403632,5965611.0,101854439.0,76582641.0,55632399.0,59429674.0,30071087.0,4.0
63,전통시장,2130070,뚝섬역상점가,39230300,27006249,12224051,4564316,4779735,5006036,5849470,6806692,6651321,5572730,,,6277529,6597804,23545147,2809820.0,18719626,16719313,1263987.0,7030368.0,9488538.0,6146365.0,7524817.0,3984863.0,4.0
64,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",147000000,113317640,33682360,18161436,27654962,25066377,25788285,16646580,19858304,13824056,,4990757.0,53115156,32427595,49545743,6920749.0,57818820,44322414,8657445.0,68185865.0,11323630.0,5574319.0,7303245.0,1096729.0,3.0
65,전통시장,2130061,이태원시장,554697414,349830502,204866912,54529268,60593510,64385277,75009157,95313290,130593024,74273888,60062483.0,28729779.0,139483640,82515789,163366654,80539069.0,311372994,200029151,10262413.0,183288468.0,152013903.0,83412096.0,52528811.0,29896456.0,5.0
66,전통시장,2130060,신흥시장,94783208,58865989,35917219,12311060,7607757,9418558,14103932,15424682,18647869,17269350,,237058.0,13809104,13719460,51489316,15528270.0,60311371,28658944,,15131640.0,30795735.0,14163034.0,18413747.0,10466160.0,2.0
67,전통시장,2130058,이촌종합시장,365706742,175094844,190611898,32611309,6144924,36476719,40404980,59456912,113575874,77036024,,561180.0,111232947,69649488,163120661,21142466.0,149210542,161114720,8649191.0,33747979.0,58404838.0,73521212.0,64661998.0,71340044.0,3.0
68,전통시장,2130056,용산용문시장,43214651,24907419,18307232,4225415,3847538,5144809,5144809,6544848,9215674,9091558,,68777.0,3364521,7748439,26239075,649030.0,18192190,19186329,1382881.0,6784448.0,6749506.0,7465924.0,9592794.0,5402964.0,2.0
69,전통시장,2130053,백학시장,86871238,53461531,33409707,11263307,12658787,6738906,9919614,12880917,16824777,16584930,,,6781151,15445653,53359323,11285111.0,55814355,31056883,,20843474.0,17890618.0,13818146.0,24941237.0,9377763.0,3.0
70,전통시장,2130051,동화동 골목형상점가,11507105,7396998,4110107,1553195,706468,1347987,1347987,2441361,2156064,1954043,,,1131625,1951255,6301234,775004.0,5676052,4187011,127507.0,1306946.0,1764777.0,2669678.0,2315845.0,1678311.0,3.0
71,전통시장,2130042,약수시장,42968507,29655925,13312582,6913954,10425685,2991037,4946053,4379196,5768427,7544155,,266252.0,5037309,8789525,22522957,6352464.0,19004785,12579317,312416.0,5576254.0,5605241.0,6682058.0,7937091.0,5471042.0,2.0
72,전통시장,2130038,"평화시장(통일상가, 동화상가)",165738082,124077012,41661070,18339074,25077223,24841629,27733958,28085128,22120439,19540631,,2591292.0,66451703,36143740,60551347,,72938329,73816375,3328944.0,53412515.0,42164734.0,28448274.0,15181517.0,4218720.0,8.0
73,전통시장,2130035,방산종합시장(방산시장),17336853,13811791,3525062,1739871,3752264,3336436,2631547,2351673,1762531,1762531,,5808142.0,4610871,3059625,2095684,,5423547,4633531,107173.0,1662707.0,2290431.0,1843368.0,2655431.0,1497967.0,4.0
74,전통시장,2130024,남대문시장(자유상가),47158265,34953429,12204836,8882673,6031734,6938850,8399660,4700512,6102418,6102418,,2191215.0,33433715,5313110,117807,,26643947,13351634,,1696852.0,6775089.0,8930468.0,9535936.0,13057236.0,6.0
75,전통시장,2130002,세종마을음식문화거리(금천교시장),254180966,188489624,65691342,38271205,37020403,40770634,35541903,36885479,36597773,29093569,,24777857.0,88642728,57937824,80409369,2413188.0,105652204,122693686,13211046.0,70518032.0,51858036.0,47950760.0,33307760.0,11500256.0,5.0
76,발달상권,2120249,고덕역,526955745,363990129,162965616,65213477,72162395,75230227,77370711,74013319,93081924,69883692,,29058127.0,167086903,107407591,208384918,15018206.0,235728247,272782725,20602282.0,78945647.0,96448472.0,175648091.0,106051929.0,30814548.0,16.0
77,발달상권,2120248,명일역,1199988758,790549151,409439607,162832390,147622908,151024454,157168771,171900628,223183562,186256045,59839.0,45447790.0,340817234,227950770,447460824,138252301.0,629748930,553690131,19806595.0,196118498.0,275610582.0,368935029.0,224280270.0,98688086.0,16.0
78,발달상권,2120246,길동역,1609728382,1085717807,524010575,199959865,214596466,221588705,216272287,233300484,296121003,227889572,224561648.0,161252868.0,367546345,218872306,385574650,251920565.0,977910903,547121624,18503091.0,346373049.0,468704103.0,339581529.0,221147375.0,130723382.0,12.0
79,발달상권,2120245,둔촌역,1286978039,807644633,479333406,159914354,151534982,150659696,167115696,178419905,251768845,227564561,70986750.0,195241468.0,319799421,190824014,334128475,175997911.0,780203596,483266997,22872222.0,253683052.0,400459102.0,332278980.0,184202359.0,69974878.0,9.0
80,발달상권,2120244,암사역,187421741,129655878,57765863,23316390,25959356,21984641,26909288,31486203,32263084,25502779,46475.0,2961442.0,39928189,31868432,89375149,23242054.0,99633275,84584599,4525864.0,37615457.0,47791681.0,41737186.0,33915007.0,18632677.0,7.0
81,발달상권,2120243,천호역,663198815,462530719,200668096,93415984,85550971,90534519,93328962,99700283,109905851,90762245,422749.0,24581139.0,163558823,124989168,255620176,94026760.0,392552514,262567686,7827236.0,184725105.0,193947111.0,144595766.0,84058111.0,39966871.0,11.0
82,발달상권,2120242,강동구청역,141836142,95151291,46684851,19076478,21240175,18006200,18165078,18663360,24673497,22011354,,6058730.0,46972508,29448256,50481456,8875192.0,80130781,55043370,3181234.0,29798302.0,37078519.0,33743449.0,20938414.0,10434234.0,5.0
83,발달상권,2120241,거여역,526031523,369377712,156653811,72432698,64156973,67250211,72950660,92587170,93084143,63569668,,16333197.0,132024225,108086120,226794763,42793218.0,254936038,226059678,9531555.0,75814474.0,115843836.0,130318353.0,99986142.0,49501358.0,3.0
84,발달상권,2120240,개롱역,109553600,76556903,32996697,14454290,13764934,14418437,16082925,17836317,18904173,14092524,,109534.0,31563557,26891246,49114849,1874414.0,58319405,46273745,4441079.0,16892922.0,24602526.0,27768879.0,19983897.0,10903846.0,4.0
85,발달상권,2120238,방이역,105610919,69036493,36574426,15821898,9920058,15743484,14592992,12958061,19796744,16777682,,2418505.0,19459928,22529092,53694360,7509034.0,59955188,44282372,6820062.0,24729323.0,17678971.0,25723948.0,20986265.0,8298991.0,8.0
86,발달상권,2120237,경찰병원역,140349569,92103201,48246368,10392810,14594253,13262075,29475737,24378326,28212799,20033569,,,28711618,24364075,74434003,12839873.0,79443108,47156170,773688.0,16040261.0,24652951.0,27818020.0,34983991.0,22330368.0,10.0
87,발달상권,2120236,장지역(가든파이브),291761144,192524993,99236151,34659815,35270421,39624041,39171095,43799621,55594478,43641673,,2251609.0,110513109,78770516,98687027,1538883.0,148070806,116577022,1677054.0,38900748.0,95326814.0,76717589.0,35563716.0,16461906.0,3.0
88,발달상권,2120235,문정역,186660380,180355320,6305060,31619001,31896438,30798005,46334769,39707107,4429130,1875930,,10915434.0,112833924,11027268,37658358,14225396.0,52508280,44393530,,25004466.0,38585167.0,21405654.0,7539324.0,4367196.0,28.0
89,발달상권,2120233,몽촌토성역,190297226,126740408,63556818,23166529,24043691,27565667,24658994,27305527,33730309,29826509,,9586862.0,61033257,37037294,63824694,18815119.0,108563383,70560350,3582604.0,43311580.0,54752521.0,43313731.0,22471249.0,11692049.0,5.0
90,발달상권,2120230,송파사거리(송파역),269533530,173256252,96277278,28820592,28044126,37367436,46482547,32541551,45289627,50987651,,36339359.0,75569117,49433112,87761166,20430776.0,121076974,114730935,5843699.0,39932461.0,57372694.0,56477973.0,51417489.0,24763595.0,9.0
91,발달상권,2120229,방이동먹자골목,233789400,158114852,75674548,29308382,33047929,31324563,30743659,33690319,41660452,34014096,,10598607.0,74920362,47277297,76302321,24690813.0,144665064,78851654,4810315.0,66643808.0,70529584.0,42313978.0,29049115.0,10169917.0,6.0
92,발달상권,2120228,석촌역(석촌호수),354243247,241819999,112423248,47975702,44354996,49544238,50846969,49098094,55948844,56474404,21642228.0,23296931.0,84319394,52397146,128813582,43773966.0,201548471,138701761,5013649.0,90637824.0,103908280.0,69153596.0,50744330.0,20792554.0,19.0
93,발달상권,2120227,잠실역,5071588145,3198941773,1872646372,626727961,603587120,602832833,616270001,749523858,999930047,872716325,,369628399.0,1596492268,1232704849,1667829386,204933243.0,2328920925,2465045379,314762512.0,1111162188.0,1209291535.0,1336411801.0,520719990.0,301618286.0,34.0
94,발달상권,2120226,석촌고분역,44388742,27219079,17169663,3846080,5119903,2764756,11527752,3960588,8477384,8692279,,,8514430,8989380,24959995,1924937.0,19806156,17721760,467098.0,3262839.0,7249301.0,8678842.0,11187441.0,6682395.0,7.0
95,발달상권,2120225,잠실새내역(신천),1423700260,971245323,452454937,183125939,179469097,190499454,197626132,220524701,265845060,186609877,127578641.0,142521425.0,378940342,229283287,406459674,138916891.0,743450936,592522635,32876712.0,281218835.0,329898966.0,388131625.0,205347648.0,98499784.0,21.0
96,발달상권,2120224,수서역,734587873,539731604,194856269,97697631,101766062,123395169,101276053,115596689,114132223,80724046,,70517032.0,249982723,131672876,244665589,37749653.0,406684656,230876176,8719335.0,132416156.0,173221977.0,165094870.0,92267870.0,65840625.0,9.0
97,발달상권,2120222,삼성역,656253958,460369674,195884284,98663444,75477054,100756801,86672635,98799740,111301496,84582788,,913548.0,239944059,111381464,268033016,35981871.0,218879014,255154560,5132476.0,125971323.0,178080939.0,91188575.0,48770609.0,24889651.0,9.0
98,발달상권,2120220,대치역,448518964,291994881,156524083,54902673,58900098,62015646,56152873,60023591,92766572,63757511,,20068973.0,134879373,100891667,155617028,37061923.0,240168001,197952503,29500604.0,57256339.0,59405519.0,148845356.0,106597484.0,36515202.0,7.0
99,발달상권,2120219,은마아파트,1408590906,883048745,525542161,150216889,173517298,184509523,187916797,186888238,296807662,228734499,2936398.0,21026683.0,369059965,312074906,551904991,151587963.0,707398518,651346153,131866239.0,132898885.0,133416191.0,537440323.0,371922149.0,51200884.0,14.0
100,발달상권,2120218,코엑스,1261007662,876746908,384260754,148935284,159829430,189352665,185849101,192780428,210884965,173375789,,113634722.0,424064342,265513023,406014030,51781545.0,597846805,511667395,22288846.0,345400548.0,372661302.0,216528914.0,101127269.0,51507322.0,10.0
101,발달상권,2120217,대치사거리,199129502,109520453,89609049,14080167,19540340,26458974,23336014,26104958,48306747,41302302,,42412661.0,56831180,38707115,49563167,11615379.0,68609559,48849863,5794426.0,13362336.0,12320319.0,43371952.0,32022112.0,10588277.0,8.0
102,발달상권,2120215,포스코사거리,562098849,459929068,102169781,91711689,94784548,92086314,93416822,87929695,58636107,43533674,26209025.0,98193781.0,218602705,60374516,111436388,47282434.0,256415190,180047707,6788268.0,127372728.0,164024140.0,87209092.0,38542262.0,12526411.0,16.0
